month,day_type,hour,daylight_savings_status,non_shiftable_load,solar_generation
11,4,6,False,0.1489,0.0
11,4,7,False,0.21660000000000001,0.0063
11,4,8,False,0.2101,0.1752
11,4,9,False,0.3708,0.3929
11,4,10,False,1.0303,0.7229
11,4,11,False,3.7413,0.9343
11,4,12,False,0.0226,0.7541
11,4,13,False,0.0137,0.7235
11,4,14,False,3.052,0.6838
11,4,15,False,2.2595,0.3732
11,4,16,False,0.36260000000000003,0.0936
11,4,17,False,0.4537,0.0
11,4,18,False,0.426,0.0
11,4,19,False,0.6047,0.0
11,4,20,False,1.7911000000000001,0.0
11,4,21,False,0.7965,0.0
11,4,22,False,0.4475,0.0
11,4,23,False,0.2998,0.0
11,5,0,False,0.2153,0.0
11,5,1,False,0.1455,0.0
11,5,2,False,0.1401,0.0
11,5,3,False,0.1456,0.0
11,5,4,False,0.13520000000000001,0.0
11,5,5,False,0.1383,0.0
11,5,6,False,0.1427,0.0
11,5,7,False,0.1283,0.0013
11,5,8,False,0.0253,0.1553
11,5,9,False,0.038400000000000004,0.3687
11,5,10,False,0.575,0.6702
11,5,11,False,0.1181,0.8888
11,5,12,False,2.5197,0.8601
11,5,13,False,0.7928999999999999,0.7753
11,5,14,False,0.1556,0.6398
11,5,15,False,0.1009,0.3387
11,5,16,False,0.3248,0.06369999999999999
11,5,17,False,0.3349,0.0001
11,5,18,False,1.4038,0.0
11,5,19,False,2.5326,0.0
11,5,20,False,1.4708,0.0
11,5,21,False,1.308,0.0
11,5,22,False,1.2915,0.0
11,5,23,False,0.7081,0.0
11,6,0,False,0.196,0.0
11,6,1,False,0.1421,0.0
11,6,2,False,0.1326,0.0
11,6,3,False,0.1403,0.0
11,6,4,False,0.1405,0.0
11,6,5,False,0.1331,0.0
11,6,6,False,0.1351,0.0
11,6,7,False,0.1321,0.0009
11,6,8,False,0.1187,0.088
11,6,9,False,0.0047,0.313
11,6,10,False,0.0963,0.4802
11,6,11,False,0.334,0.5394
11,6,12,False,0.0021,0.5395
11,6,13,False,0.0,0.6167
11,6,14,False,0.0,0.5026
11,6,15,False,0.0816,0.2827
11,6,16,False,0.25429999999999997,0.0837
11,6,17,False,0.4619,0.0002
11,6,18,False,0.5055000000000001,0.0
11,6,19,False,2.3784,0.0
11,6,20,False,1.3504,0.0
11,6,21,False,0.5115000000000001,0.0
11,6,22,False,0.4737,0.0
11,6,23,False,0.2072,0.0
11,0,0,False,0.1505,0.0
11,0,1,False,0.1411,0.0
11,0,2,False,0.1356,0.0
11,0,3,False,0.1407,0.0
11,0,4,False,0.1411,0.0
11,0,5,False,0.1353,0.0
11,0,6,False,0.1404,0.0
11,0,7,False,0.308,0.0
11,0,8,False,0.3632,0.0375
11,0,9,False,0.0509,0.2425
11,0,10,False,0.0,0.45389999999999997
11,0,11,False,0.0951,0.3236
11,0,12,False,0.0043,0.3474
11,0,13,False,0.9507,0.2535
11,0,14,False,0.3764,0.3714
11,0,15,False,0.07050000000000001,0.1869
11,0,16,False,0.2046,0.039400000000000004
11,0,17,False,0.2843,0.0
11,0,18,False,0.2867,0.0
11,0,19,False,0.2412,0.0
11,0,20,False,1.7875,0.0
11,0,21,False,0.494,0.0
11,0,22,False,0.6285000000000001,0.0
11,0,23,False,0.2163,0.0
11,1,0,False,0.1459,0.0
11,1,1,False,0.1513,0.0
11,1,2,False,0.144,0.0
11,1,3,False,0.14529999999999998,0.0
11,1,4,False,0.1484,0.0
11,1,5,False,0.1448,0.0
11,1,6,False,0.14529999999999998,0.0
11,1,7,False,0.1523,0.0
11,1,8,False,0.3265,0.0236
11,1,9,False,0.1155,0.088
11,1,10,False,0.1124,0.1038
11,1,11,False,0.0568,0.4344
11,1,12,False,0.0031,0.3973
11,1,13,False,0.8936,0.1598
11,1,14,False,0.2653,0.0727
11,1,15,False,0.2701,0.0287
11,1,16,False,0.2774,0.0014
11,1,17,False,1.3266,0.0007
11,1,18,False,4.8376,0.0
11,1,19,False,3.8196,0.0
11,1,20,False,1.7992,0.0
11,1,21,False,0.4655,0.0
11,1,22,False,0.3108,0.0
11,1,23,False,0.2177,0.0
11,2,0,False,0.1979,0.0
11,2,1,False,0.1518,0.0
11,2,2,False,0.1371,0.0
11,2,3,False,0.1402,0.0
11,2,4,False,0.1405,0.0
11,2,5,False,0.1394,0.0
11,2,6,False,0.1416,0.0
11,2,7,False,0.1429,0.0
11,2,8,False,0.337,0.0417
11,2,9,False,0.0619,0.1077
11,2,10,False,0.1031,0.2363
11,2,11,False,0.0645,0.3443
11,2,12,False,0.2973,0.2584
11,2,13,False,2.8056,0.4169
11,2,14,False,4.6056,0.1373
11,2,15,False,3.716,0.0693
11,2,16,False,0.8337,0.0185
11,2,17,False,0.2862,0.0001
11,2,18,False,2.4946,0.0
11,2,19,False,0.4378,0.0
11,2,20,False,0.506,0.0
11,2,21,False,0.3938,0.0
11,2,22,False,0.31770000000000004,0.0
11,2,23,False,0.2461,0.0
11,3,0,False,0.196,0.0
11,3,1,False,0.1413,0.0
11,3,2,False,0.1503,0.0
11,3,3,False,0.1451,0.0
11,3,4,False,0.1439,0.0
11,3,5,False,0.1407,0.0
11,3,6,False,0.1452,0.0
11,3,7,False,0.2104,0.0
11,3,8,False,0.4934,0.0065
11,3,9,False,0.2939,0.0048
11,3,10,False,0.266,0.0348
11,3,11,False,0.2503,0.0746
11,3,12,False,0.0468,0.1824
11,3,13,False,0.4898,0.1718
11,3,14,False,0.298,0.0833
11,3,15,False,0.2891,0.021
11,3,16,False,0.3051,0.0038
11,3,17,False,0.3671,0.0
11,3,18,False,0.494,0.0
11,3,19,False,0.7222,0.0
11,3,20,False,0.1424,0.0
11,3,21,False,0.1892,0.0
11,3,22,False,0.1511,0.0
11,3,23,False,0.13319999999999999,0.0
12,4,0,False,0.1293,0.0
12,4,1,False,0.2236,0.0
12,4,2,False,0.1611,0.0
12,4,3,False,0.1379,0.0
12,4,4,False,0.1391,0.0
12,4,5,False,0.1412,0.0
12,4,6,False,0.1333,0.0
12,4,7,False,0.1344,0.0
12,4,8,False,0.0984,0.0368
12,4,9,False,0.0034,0.2855
12,4,10,False,0.031100000000000003,0.4994
12,4,11,False,0.40090000000000003,0.3427
12,4,12,False,1.025,0.6674
12,4,13,False,1.6349,0.7395
12,4,14,False,0.0033,0.4602
12,4,15,False,0.0183,0.27290000000000003
12,4,16,False,0.0684,0.0617
12,4,17,False,0.13319999999999999,0.0001
12,4,18,False,0.2832,0.0
12,4,19,False,0.4036,0.0
12,4,20,False,1.0657,0.0
12,4,21,False,0.442,0.0
12,4,22,False,0.5946,0.0
12,4,23,False,0.2528,0.0
12,5,0,False,0.2396,0.0
12,5,1,False,0.1754,0.0
12,5,2,False,0.1541,0.0
12,5,3,False,0.1584,0.0
12,5,4,False,0.1506,0.0
12,5,5,False,0.15539999999999998,0.0
12,5,6,False,0.1487,0.0
12,5,7,False,0.2231,0.0
12,5,8,False,0.0682,0.1201
12,5,9,False,0.0103,0.2907
12,5,10,False,0.2755,0.6717
12,5,11,False,0.5679000000000001,0.9112
12,5,12,False,0.6193,0.9058999999999999
12,5,13,False,1.1918,0.8123
12,5,14,False,0.3435,0.5447
12,5,15,False,1.414,0.1137
12,5,16,False,0.3215,0.06420000000000001
12,5,17,False,1.2323,0.0004
12,5,18,False,0.6395,0.0
12,5,19,False,2.4266,0.0
12,5,20,False,3.88,0.0
12,5,21,False,1.7219,0.0
12,5,22,False,0.935,0.0
12,5,23,False,0.3117,0.0
12,6,0,False,0.2486,0.0
12,6,1,False,0.1655,0.0
12,6,2,False,0.1719,0.0
12,6,3,False,0.1649,0.0
12,6,4,False,0.1689,0.0
12,6,5,False,0.1653,0.0
12,6,6,False,0.2316,0.0
12,6,7,False,0.1778,0.0
12,6,8,False,0.055799999999999995,0.125
12,6,9,False,0.0015,0.2454
12,6,10,False,0.1835,0.3974
12,6,11,False,0.25539999999999996,0.316
12,6,12,False,0.0,0.33749999999999997
12,6,13,False,0.0,0.2608
12,6,14,False,0.0069,0.15789999999999998
12,6,15,False,0.0036,0.1369
12,6,16,False,0.24280000000000002,0.043199999999999995
12,6,17,False,0.3856,0.0
12,6,18,False,0.3965,0.0
12,6,19,False,0.9007000000000001,0.0
12,6,20,False,0.5669,0.0
12,6,21,False,0.7717999999999999,0.0
12,6,22,False,0.5213,0.0
12,6,23,False,0.2071,0.0
12,0,0,False,0.1388,0.0
12,0,1,False,0.1275,0.0
12,0,2,False,0.1356,0.0
12,0,3,False,0.1258,0.0
12,0,4,False,0.13319999999999999,0.0
12,0,5,False,0.1257,0.0
12,0,6,False,0.1328,0.0
12,0,7,False,0.1474,0.0
12,0,8,False,0.2617,0.10880000000000001
12,0,9,False,0.0263,0.2815
12,0,10,False,0.077,0.446
12,0,11,False,0.0872,0.5307
12,0,12,False,0.5023,0.5118
12,0,13,False,0.3984,0.4432
12,0,14,False,0.4057,0.4687
12,0,15,False,0.4255,0.2954
12,0,16,False,0.3521,0.0222
12,0,17,False,0.2472,0.0
12,0,18,False,0.2425,0.0
12,0,19,False,0.2469,0.0
12,0,20,False,0.156,0.0
12,0,21,False,0.1578,0.0
12,0,22,False,1.0148,0.0
12,0,23,False,0.514,0.0
12,1,0,False,0.1911,0.0
12,1,1,False,0.1491,0.0
12,1,2,False,0.1359,0.0
12,1,3,False,0.1388,0.0
12,1,4,False,0.1361,0.0
12,1,5,False,0.1332,0.0
12,1,6,False,0.1383,0.0
12,1,7,False,0.23060000000000003,0.0
12,1,8,False,0.4117,0.0056
12,1,9,False,0.2482,0.045399999999999996
12,1,10,False,0.1982,0.0728
12,1,11,False,0.1278,0.0781
12,1,12,False,0.0756,0.0742
12,1,13,False,0.2576,0.0578
12,1,14,False,1.8031,0.0687
12,1,15,False,1.1876,0.039
12,1,16,False,1.1018999999999999,0.0031
12,1,17,False,1.1468,0.0
12,1,18,False,0.855,0.0
12,1,19,False,0.6496,0.0
12,1,20,False,1.0319,0.0
12,1,21,False,0.6514,0.0
12,1,22,False,0.2724,0.0
12,1,23,False,0.20070000000000002,0.0
12,2,0,False,0.2018,0.0
12,2,1,False,0.1747,0.0
12,2,2,False,0.1492,0.0
12,2,3,False,0.1551,0.0
12,2,4,False,0.1493,0.0
12,2,5,False,0.1553,0.0
12,2,6,False,0.1582,0.0
12,2,7,False,0.1807,0.0007
12,2,8,False,0.2451,0.0992
12,2,9,False,0.0289,0.2736
12,2,10,False,0.3823,0.1408
12,2,11,False,0.08510000000000001,0.1702
12,2,12,False,0.8622000000000001,0.23199999999999998
12,2,13,False,2.0758,0.2665
12,2,14,False,0.1083,0.31779999999999997
12,2,15,False,0.6483,0.1712
12,2,16,False,1.2879,0.0633
12,2,17,False,0.9984999999999999,0.0
12,2,18,False,0.5478999999999999,0.0
12,2,19,False,0.4273,0.0
12,2,20,False,1.433,0.0
12,2,21,False,0.3543,0.0
12,2,22,False,1.0093,0.0
12,2,23,False,0.7404,0.0
12,3,0,False,0.2056,0.0
12,3,1,False,0.1483,0.0
12,3,2,False,0.1503,0.0
12,3,3,False,0.1418,0.0
12,3,4,False,0.1438,0.0
12,3,5,False,0.1379,0.0
12,3,6,False,0.14379999999999998,0.0
12,3,7,False,0.3257,0.0
12,3,8,False,0.2335,0.0007999999999999999
12,3,9,False,0.1564,0.0236
12,3,10,False,0.2269,0.0604
12,3,11,False,0.1611,0.0445
12,3,12,False,0.4692,0.042300000000000004
12,3,13,False,0.9230999999999999,0.0407
12,3,14,False,0.1941,0.0287
12,3,15,False,0.1925,0.0102
12,3,16,False,0.81,0.0045
12,3,17,False,0.408,0.0
12,3,18,False,0.3897,0.0
12,3,19,False,1.1851,0.0
12,3,20,False,0.4833,0.0
12,3,21,False,0.428,0.0
12,3,22,False,0.2051,0.0
12,3,23,False,0.1574,0.0
12,4,0,False,0.1377,0.0
12,4,1,False,0.1353,0.0
12,4,2,False,0.1365,0.0
12,4,3,False,0.1334,0.0
12,4,4,False,0.1326,0.0
12,4,5,False,0.1339,0.0
12,4,6,False,0.131,0.0
12,4,7,False,0.1335,0.0
12,4,8,False,0.0523,0.0807
12,4,9,False,0.0137,0.32330000000000003
12,4,10,False,0.7662,0.4383
12,4,11,False,0.2073,0.7073
12,4,12,False,1.4617,0.574
12,4,13,False,0.2817,0.3523
12,4,14,False,0.9161999999999999,0.3469
12,4,15,False,0.028900000000000002,0.1216
12,4,16,False,0.1058,0.0145
12,4,17,False,0.1272,0.0
12,4,18,False,0.1205,0.0
12,4,19,False,0.12639999999999998,0.0
12,4,20,False,0.1253,0.0
12,4,21,False,0.1315,0.0
12,4,22,False,0.1227,0.0
12,4,23,False,1.2574,0.0
12,5,0,False,0.2232,0.0
12,5,1,False,0.1555,0.0
12,5,2,False,0.1424,0.0
12,5,3,False,0.135,0.0
12,5,4,False,0.1383,0.0
12,5,5,False,0.1344,0.0
12,5,6,False,0.14350000000000002,0.0
12,5,7,False,0.1349,0.0
12,5,8,False,0.122,0.014
12,5,9,False,0.0449,0.0881
12,5,10,False,0.2389,0.1285
12,5,11,False,0.1552,0.3227
12,5,12,False,1.295,0.2514
12,5,13,False,1.1926999999999999,0.4461
12,5,14,False,1.0678,0.2389
12,5,15,False,1.0848,0.1226
12,5,16,False,0.7966,0.0637
12,5,17,False,0.354,0.0002
12,5,18,False,0.3876,0.0
12,5,19,False,0.4444,0.0
12,5,20,False,1.2658,0.0
12,5,21,False,0.389,0.0
12,5,22,False,0.4002,0.0
12,5,23,False,0.2574,0.0
12,6,0,False,0.185,0.0
12,6,1,False,0.1517,0.0
12,6,2,False,0.1318,0.0
12,6,3,False,0.1297,0.0
12,6,4,False,0.1344,0.0
12,6,5,False,0.1299,0.0
12,6,6,False,0.1375,0.0
12,6,7,False,0.1355,0.0
12,6,8,False,0.1099,0.0132
12,6,9,False,0.0663,0.0865
12,6,10,False,0.007500000000000001,0.1852
12,6,11,False,0.34750000000000003,0.324
12,6,12,False,1.6391,0.3106
12,6,13,False,2.388,0.1404
12,6,14,False,0.7199,0.1046
12,6,15,False,0.9805,0.0835
12,6,16,False,0.4468,0.0053
12,6,17,False,0.49119999999999997,0.0
12,6,18,False,1.4396,0.0
12,6,19,False,0.4182,0.0
12,6,20,False,1.0542,0.0
12,6,21,False,0.7454000000000001,0.0
12,6,22,False,0.7059,0.0
12,6,23,False,0.2465,0.0
12,0,0,False,0.1765,0.0
12,0,1,False,0.1404,0.0
12,0,2,False,0.1303,0.0
12,0,3,False,0.1369,0.0
12,0,4,False,0.1373,0.0
12,0,5,False,0.1282,0.0
12,0,6,False,0.14100000000000001,0.0
12,0,7,False,0.27659999999999996,0.0
12,0,8,False,0.4683,0.0919
12,0,9,False,0.0286,0.1766
12,0,10,False,0.0595,0.3877
12,0,11,False,0.0045,0.7035
12,0,12,False,0.4211,0.7398
12,0,13,False,0.37220000000000003,0.6751
12,0,14,False,0.0173,0.40549999999999997
12,0,15,False,0.0872,0.246
12,0,16,False,0.28500000000000003,0.0302
12,0,17,False,0.3133,0.0
12,0,18,False,0.3201,0.0
12,0,19,False,0.2607,0.0
12,0,20,False,0.9944,0.0
12,0,21,False,1.3664,0.0
12,0,22,False,0.5556,0.0
12,0,23,False,0.1997,0.0
12,1,0,False,0.2545,0.0
12,1,1,False,0.15360000000000001,0.0
12,1,2,False,0.1502,0.0
12,1,3,False,0.1441,0.0
12,1,4,False,0.1403,0.0
12,1,5,False,0.1504,0.0
12,1,6,False,0.1423,0.0
12,1,7,False,0.1455,0.0
12,1,8,False,0.5481,0.0187
12,1,9,False,0.144,0.1014
12,1,10,False,0.0475,0.1771
12,1,11,False,0.07100000000000001,0.1852
12,1,12,False,0.0781,0.1419
12,1,13,False,0.6657,0.0918
12,1,14,False,0.6472,0.0625
12,1,15,False,0.2208,0.0189
12,1,16,False,0.3725,0.0012000000000000001
12,1,17,False,0.3615,0.0
12,1,18,False,0.3629,0.0
12,1,19,False,0.8835999999999999,0.0
12,1,20,False,1.2942,0.0
12,1,21,False,0.5955,0.0
12,1,22,False,0.3343,0.0
12,1,23,False,0.2397,0.0
12,2,0,False,0.20249999999999999,0.0
12,2,1,False,0.139,0.0
12,2,2,False,0.1382,0.0
12,2,3,False,0.1397,0.0
12,2,4,False,0.1373,0.0
12,2,5,False,0.1963,0.0
12,2,6,False,0.1522,0.0
12,2,7,False,0.1921,0.0
12,2,8,False,0.3422,0.0937
12,2,9,False,0.0935,0.2499
12,2,10,False,0.0763,0.4646
12,2,11,False,0.1727,0.7332000000000001
12,2,12,False,0.0107,0.428
12,2,13,False,0.008400000000000001,0.6374
12,2,14,False,0.0069,0.3571
12,2,15,False,0.0864,0.1837
12,2,16,False,0.1811,0.039
12,2,17,False,0.941,0.0
12,2,18,False,0.7863,0.0
12,2,19,False,0.2127,0.0
12,2,20,False,1.7552999999999999,0.0
12,2,21,False,1.5931,0.0
12,2,22,False,0.4442,0.0
12,2,23,False,0.2277,0.0
12,3,0,False,0.1516,0.0
12,3,1,False,0.1501,0.0
12,3,2,False,0.1466,0.0
12,3,3,False,0.1443,0.0
12,3,4,False,0.1395,0.0
12,3,5,False,0.1475,0.0
12,3,6,False,0.1388,0.0
12,3,7,False,0.897,0.0
12,3,8,False,2.3606,0.0381
12,3,9,False,0.0765,0.1948
12,3,10,False,0.0015,0.5205
12,3,11,False,0.1827,0.9087
12,3,12,False,0.5186000000000001,0.8872
12,3,13,False,0.6889000000000001,0.8156
12,3,14,False,2.177,0.4997
12,3,15,False,0.7113,0.2027
12,3,16,False,0.3738,0.0321
12,3,17,False,0.656,0.0
12,3,18,False,0.2918,0.0
12,3,19,False,0.956,0.0
12,3,20,False,0.9743999999999999,0.0
12,3,21,False,1.2206,0.0
12,3,22,False,0.7577,0.0
12,3,23,False,0.2241,0.0
12,4,0,False,0.1542,0.0
12,4,1,False,0.1295,0.0
12,4,2,False,0.1388,0.0
12,4,3,False,0.1332,0.0
12,4,4,False,0.1335,0.0
12,4,5,False,0.13419999999999999,0.0
12,4,6,False,0.1355,0.0
12,4,7,False,0.3313,0.0
12,4,8,False,0.2153,0.1014
12,4,9,False,0.0,0.35359999999999997
12,4,10,False,0.0,0.6492
12,4,11,False,0.0,0.8792
12,4,12,False,0.0052,0.8573000000000001
12,4,13,False,0.0,0.7949
12,4,14,False,0.0,0.4767
12,4,15,False,0.0324,0.1966
12,4,16,False,0.1881,0.0293
12,4,17,False,0.3983,0.0
12,4,18,False,0.4773,0.0
12,4,19,False,1.8060999999999998,0.0
12,4,20,False,1.5598,0.0
12,4,21,False,1.6393,0.0
12,4,22,False,1.2699,0.0
12,4,23,False,0.5117,0.0
12,5,0,False,0.198,0.0
12,5,1,False,0.1408,0.0
12,5,2,False,0.1411,0.0
12,5,3,False,0.1325,0.0
12,5,4,False,0.1313,0.0
12,5,5,False,0.1413,0.0
12,5,6,False,0.1339,0.0
12,5,7,False,0.3451,0.0
12,5,8,False,0.2681,0.1086
12,5,9,False,0.0301,0.3655
12,5,10,False,0.0003,0.6648000000000001
12,5,11,False,0.0002,0.9517
12,5,12,False,0.1316,0.9428
12,5,13,False,0.9527,0.8475
12,5,14,False,0.8472,0.5088
12,5,15,False,0.0275,0.2106
12,5,16,False,0.0677,0.0461
12,5,17,False,0.1163,0.0
12,5,18,False,0.1256,0.0
12,5,19,False,0.1215,0.0
12,5,20,False,0.1288,0.0
12,5,21,False,0.1163,0.0
12,5,22,False,0.9877,0.0
12,5,23,False,0.9036,0.0
12,6,0,False,0.5325,0.0
12,6,1,False,0.1827,0.0
12,6,2,False,0.122,0.0
12,6,3,False,0.1272,0.0
12,6,4,False,0.1265,0.0
12,6,5,False,0.12,0.0
12,6,6,False,0.1232,0.0
12,6,7,False,0.1198,0.0
12,6,8,False,0.0364,0.1098
12,6,9,False,0.041499999999999995,0.3559
12,6,10,False,0.203,0.655
12,6,11,False,0.0,0.9177
12,6,12,False,0.0322,0.7512
12,6,13,False,0.0,0.84
12,6,14,False,0.0,0.5005000000000001
12,6,15,False,0.0212,0.2032
12,6,16,False,0.07339999999999999,0.0392
12,6,17,False,0.1234,0.0
12,6,18,False,0.7459,0.0
12,6,19,False,1.9376,0.0
12,6,20,False,1.8198,0.0
12,6,21,False,0.7457,0.0
12,6,22,False,0.3393,0.0
12,6,23,False,0.3472,0.0
12,0,0,False,0.2218,0.0
12,0,1,False,0.1815,0.0
12,0,2,False,0.1744,0.0
12,0,3,False,0.1362,0.0
12,0,4,False,0.1412,0.0
12,0,5,False,0.1385,0.0
12,0,6,False,0.1369,0.0
12,0,7,False,0.1966,0.0
12,0,8,False,1.319,0.1086
12,0,9,False,0.0485,0.3591
12,0,10,False,0.208,0.6658
12,0,11,False,0.0,0.9432
12,0,12,False,0.4571,0.9501999999999999
12,0,13,False,1.427,0.8511
12,0,14,False,0.1017,0.5074
12,0,15,False,0.21589999999999998,0.2121
12,0,16,False,0.3873,0.0385
12,0,17,False,0.4808,0.0
12,0,18,False,0.4754,0.0
12,0,19,False,0.5103,0.0
12,0,20,False,0.9919,0.0
12,0,21,False,0.6311,0.0
12,0,22,False,0.3691,0.0
12,0,23,False,0.2786,0.0
12,1,0,False,0.1801,0.0
12,1,1,False,0.1405,0.0
12,1,2,False,0.1375,0.0
12,1,3,False,0.1325,0.0
12,1,4,False,0.1414,0.0
12,1,5,False,0.1361,0.0
12,1,6,False,0.1342,0.0
12,1,7,False,0.1999,0.0
12,1,8,False,0.5885,0.0975
12,1,9,False,0.0373,0.3664
12,1,10,False,0.0051,0.6711
12,1,11,False,0.8341000000000001,0.9269
12,1,12,False,4.3084,0.9292
12,1,13,False,4.0012,0.8313
12,1,14,False,0.4135,0.4967
12,1,15,False,0.0312,0.2138
12,1,16,False,0.1189,0.0332
12,1,17,False,0.1535,0.0
12,1,18,False,0.157,0.0
12,1,19,False,0.155,0.0
12,1,20,False,0.1586,0.0
12,1,21,False,3.1211,0.0
12,1,22,False,2.4475000000000002,0.0
12,1,23,False,0.24710000000000001,0.0
12,2,0,False,0.1739,0.0
12,2,1,False,0.13319999999999999,0.0
12,2,2,False,0.1345,0.0
12,2,3,False,0.1403,0.0
12,2,4,False,0.1343,0.0
12,2,5,False,0.1365,0.0
12,2,6,False,0.1414,0.0
12,2,7,False,0.18730000000000002,0.0
12,2,8,False,0.2201,0.0047
12,2,9,False,0.2733,0.0466
12,2,10,False,0.3228,0.3184
12,2,11,False,0.0,0.8472999999999999
12,2,12,False,0.0087,0.802
12,2,13,False,0.07869999999999999,0.6399
12,2,14,False,0.7921,0.3545
12,2,15,False,0.655,0.20479999999999998
12,2,16,False,0.3118,0.0339
12,2,17,False,0.347,0.0
12,2,18,False,0.3167,0.0
12,2,19,False,0.5855,0.0
12,2,20,False,1.0292,0.0
12,2,21,False,0.1513,0.0
12,2,22,False,0.1495,0.0
12,2,23,False,2.1222,0.0
12,3,0,False,0.2157,0.0
12,3,1,False,0.1472,0.0
12,3,2,False,0.1562,0.0
12,3,3,False,0.19590000000000002,0.0
12,3,4,False,0.1693,0.0
12,3,5,False,0.1537,0.0
12,3,6,False,0.15159999999999998,0.0
12,3,7,False,0.1681,0.0
12,3,8,False,0.47250000000000003,0.0807
12,3,9,False,0.1135,0.309
12,3,10,False,0.3798,0.6369
12,3,11,False,0.8779,0.888
12,3,12,False,0.2544,0.9036
12,3,13,False,0.0,0.796
12,3,14,False,0.0,0.4873
12,3,15,False,0.0427,0.2091
12,3,16,False,0.1604,0.031
12,3,17,False,0.2005,0.0
12,3,18,False,0.1936,0.0
12,3,19,False,1.2793999999999999,0.0
12,3,20,False,0.6860999999999999,0.0
12,3,21,False,2.0222,0.0
12,3,22,False,0.41,0.0
12,3,23,False,0.2298,0.0
12,4,0,False,0.2148,0.0
12,4,1,False,0.19999999999999998,0.0
12,4,2,False,0.1467,0.0
12,4,3,False,0.13419999999999999,0.0
12,4,4,False,0.1319,0.0
12,4,5,False,0.1392,0.0
12,4,6,False,0.1303,0.0
12,4,7,False,0.1427,0.0
12,4,8,False,0.2414,0.086
12,4,9,False,0.3182,0.3341
12,4,10,False,0.0,0.6597999999999999
12,4,11,False,0.2228,0.9303
12,4,12,False,0.0,0.9279
12,4,13,False,0.4313,0.8217
12,4,14,False,1.7704,0.4928
12,4,15,False,1.119,0.21309999999999998
12,4,16,False,1.3587,0.042
12,4,17,False,1.1172,0.0
12,4,18,False,1.2553,0.0
12,4,19,False,1.9372,0.0
12,4,20,False,2.0446,0.0
12,4,21,False,1.5011,0.0
12,4,22,False,0.7252000000000001,0.0
12,4,23,False,0.2947,0.0
12,5,0,False,0.1887,0.0
12,5,1,False,0.1409,0.0
12,5,2,False,0.1427,0.0
12,5,3,False,0.1383,0.0
12,5,4,False,0.1407,0.0
12,5,5,False,0.133,0.0
12,5,6,False,0.1386,0.0
12,5,7,False,0.204,0.0
12,5,8,False,0.0692,0.0937
12,5,9,False,0.0,0.3448
12,5,10,False,0.5037,0.6402
12,5,11,False,0.0539,0.9346
12,5,12,False,0.0,0.9393
12,5,13,False,0.0,0.8411000000000001
12,5,14,False,0.0858,0.5133
12,5,15,False,1.0107,0.219
12,5,16,False,1.1012,0.0446
12,5,17,False,1.2925,0.0
12,5,18,False,1.1506,0.0
12,5,19,False,1.2890000000000001,0.0
12,5,20,False,3.742,0.0
12,5,21,False,1.3774,0.0
12,5,22,False,0.4924,0.0
12,5,23,False,1.7098,0.0
12,6,0,False,1.9128,0.0
12,6,1,False,0.791,0.0
12,6,2,False,0.2188,0.0
12,6,3,False,0.1791,0.0
12,6,4,False,0.1817,0.0
12,6,5,False,0.1795,0.0
12,6,6,False,0.1479,0.0
12,6,7,False,0.1391,0.0
12,6,8,False,0.0579,0.0882
12,6,9,False,0.0,0.3462
12,6,10,False,0.2996,0.6587000000000001
12,6,11,False,0.25029999999999997,0.7786
12,6,12,False,0.3278,0.8927
12,6,13,False,0.5103,0.6438
12,6,14,False,1.0917000000000001,0.3372
12,6,15,False,0.7313000000000001,0.1739
12,6,16,False,0.5271,0.0428
12,6,17,False,0.7561,0.0001
12,6,18,False,3.2312000000000003,0.0
12,6,19,False,2.1667,0.0
12,6,20,False,2.5908,0.0
12,6,21,False,0.711,0.0
12,6,22,False,1.3269,0.0
12,6,23,False,1.2926,0.0
12,0,0,False,0.4561,0.0
12,0,1,False,1.6987,0.0
12,0,2,False,1.1408,0.0
12,0,3,False,0.2271,0.0
12,0,4,False,0.1822,0.0
12,0,5,False,0.1561,0.0
12,0,6,False,0.1582,0.0
12,0,7,False,0.1501,0.0
12,0,8,False,0.10339999999999999,0.0431
12,0,9,False,0.0689,0.0013
12,0,10,False,1.2724,0.15639999999999998
12,0,11,False,1.2216,0.2928
12,0,12,False,2.4115,0.101
12,0,13,False,2.3706,0.6438
12,0,14,False,1.0519,0.3372
12,0,15,False,1.4356,0.1739
12,0,16,False,1.5795,0.0428
12,0,17,False,2.0553,0.0001
12,0,18,False,1.8498,0.0
12,0,19,False,2.7681999999999998,0.0
12,0,20,False,1.5532,0.0
12,0,21,False,0.9486,0.0
12,0,22,False,1.9042,0.0
12,0,23,False,1.3385,0.0
12,1,0,False,0.24559999999999998,0.0
12,1,1,False,0.1983,0.0
12,1,2,False,0.1557,0.0
12,1,3,False,0.1571,0.0
12,1,4,False,0.1561,0.0
12,1,5,False,0.1501,0.0
12,1,6,False,0.1572,0.0
12,1,7,False,0.2062,0.0
12,1,8,False,0.1219,0.0215
12,1,9,False,0.0062,0.0013
12,1,10,False,0.0015,0.15639999999999998
12,1,11,False,0.0,0.2928
12,1,12,False,0.2469,0.101
12,1,13,False,0.35350000000000004,0.6438
12,1,14,False,0.2935,0.3372
12,1,15,False,1.3485,0.1739
12,1,16,False,0.8461,0.0428
12,1,17,False,0.6039,0.0002
12,1,18,False,0.5312,0.0
12,1,19,False,0.4971,0.0
