electricity_pricing,electricity_pricing_predicted_6h,electricity_pricing_predicted_12h,electricity_pricing_predicted_24h
0.029,0.02,0.089,0.101
0.051,0.01,0.139,0.091
0.055,0.013,0.2,0.086
0.056,0.017,0.18,0.08
0.044,0.017,0.142,0.068
0.031,0.05,0.131,0.058
0.02,0.089,0.13,0.052
0.01,0.139,0.115,0.051
0.013,0.2,0.113,0.046
0.017,0.18,0.112,0.052
0.017,0.142,0.111,0.068
0.05,0.131,0.106,0.075
0.089,0.13,0.101,0.085
0.139,0.115,0.091,0.098
0.2,0.113,0.086,0.111
0.18,0.112,0.08,0.105
0.142,0.111,0.068,0.09
0.131,0.106,0.058,0.075
0.13,0.101,0.052,0.104
0.115,0.091,0.051,0.1
0.113,0.086,0.046,0.101
0.112,0.08,0.052,0.099
0.111,0.068,0.068,0.096
0.106,0.058,0.075,0.1
0.101,0.052,0.085,0.104
0.091,0.051,0.098,0.136
0.086,0.046,0.111,0.157
0.08,0.052,0.105,0.15
0.068,0.068,0.09,0.128
0.058,0.075,0.075,0.109
0.052,0.085,0.104,0.103
0.051,0.098,0.1,0.103
0.046,0.111,0.101,0.107
0.052,0.105,0.099,0.111
0.068,0.09,0.096,0.114
0.075,0.075,0.1,0.126
0.085,0.104,0.104,0.136
0.098,0.1,0.136,0.157
0.111,0.101,0.157,0.215
0.105,0.099,0.15,0.165
0.09,0.096,0.128,0.125
0.075,0.1,0.109,0.123
0.104,0.104,0.103,0.127
0.1,0.136,0.103,0.124
0.101,0.157,0.107,0.119
0.099,0.15,0.111,0.11
0.096,0.128,0.114,0.105
0.1,0.109,0.126,0.1
0.104,0.103,0.136,0.11
0.136,0.103,0.157,0.122
0.157,0.107,0.215,0.132
0.15,0.111,0.165,0.125
0.128,0.114,0.125,0.109
0.109,0.126,0.123,0.079
0.103,0.136,0.127,0.073
0.103,0.157,0.124,0.065
0.107,0.215,0.119,0.064
0.111,0.165,0.11,0.065
0.114,0.125,0.105,0.077
0.126,0.123,0.1,0.094
0.136,0.127,0.11,0.109
0.157,0.124,0.122,0.124
0.215,0.119,0.132,0.128
0.165,0.11,0.125,0.119
0.125,0.105,0.109,0.114
0.123,0.1,0.079,0.098
0.127,0.11,0.073,0.07
0.124,0.122,0.065,0.064
0.119,0.132,0.064,0.062
0.11,0.125,0.065,0.061
0.105,0.109,0.077,0.045
0.1,0.079,0.094,0.059
0.11,0.073,0.109,0.065
0.122,0.065,0.124,0.088
0.132,0.064,0.128,0.104
0.125,0.065,0.119,0.095
0.109,0.077,0.114,0.07
0.079,0.094,0.098,0.062
0.073,0.109,0.07,0.045
0.065,0.124,0.064,0.035
0.064,0.128,0.062,0.02
0.065,0.119,0.061,0.017
0.077,0.114,0.045,0.037
0.094,0.098,0.059,0.064
0.109,0.07,0.065,0.085
0.124,0.064,0.088,0.097
0.128,0.062,0.104,0.109
0.119,0.061,0.095,0.105
0.114,0.045,0.07,0.092
0.098,0.059,0.062,0.086
0.07,0.065,0.045,0.051
0.064,0.088,0.035,0.04
0.062,0.104,0.02,0.035
0.061,0.095,0.017,0.035
0.045,0.07,0.037,0.034
0.059,0.062,0.064,0.035
0.065,0.045,0.085,0.054
0.088,0.035,0.097,0.072
0.104,0.02,0.109,0.078
0.095,0.017,0.105,0.078
0.07,0.037,0.092,0.073
0.062,0.064,0.086,0.054
0.045,0.085,0.051,0.045
0.035,0.097,0.04,0.035
0.02,0.109,0.035,0.032
0.017,0.105,0.035,0.021
0.037,0.092,0.034,0.033
0.064,0.086,0.035,0.04
0.085,0.051,0.054,0.054
0.097,0.04,0.072,0.055
0.109,0.035,0.078,0.076
0.105,0.035,0.078,0.075
0.092,0.034,0.073,0.072
0.086,0.035,0.054,0.055
0.051,0.054,0.045,0.022
0.04,0.072,0.035,0.011
0.035,0.078,0.032,0.004
0.035,0.078,0.021,0.004
0.034,0.073,0.033,0.004
0.035,0.054,0.04,0.004
0.054,0.045,0.054,0.025
0.072,0.035,0.055,0.042
0.078,0.032,0.076,0.051
0.078,0.021,0.075,0.045
0.073,0.033,0.072,0.028
0.054,0.04,0.055,0.004
0.045,0.054,0.022,0.004
0.035,0.055,0.011,0.004
0.032,0.076,0.004,0.004
0.021,0.075,0.004,0.004
0.033,0.072,0.004,0.004
0.04,0.055,0.004,0.014
0.054,0.022,0.025,0.044
0.055,0.011,0.042,0.062
0.076,0.004,0.051,0.092
0.075,0.004,0.045,0.069
0.072,0.004,0.028,0.053
0.055,0.004,0.004,0.045
0.022,0.025,0.004,0.015
0.011,0.042,0.004,0.004
0.004,0.051,0.004,0.004
0.004,0.045,0.004,0.004
0.004,0.028,0.004,0.004
0.004,0.004,0.014,0.004
0.025,0.004,0.044,0.004
0.042,0.004,0.062,0.004
0.051,0.004,0.092,0.006
0.045,0.004,0.069,0.006
0.028,0.004,0.053,0.004
0.004,0.014,0.045,0.002
0.004,0.044,0.015,0.001
0.004,0.062,0.004,0.001
0.004,0.092,0.004,0.0
0.004,0.069,0.004,0.0
0.004,0.053,0.004,0.0
0.014,0.045,0.004,0.001
0.044,0.015,0.004,0.004
0.062,0.004,0.004,0.019
0.092,0.004,0.006,0.023
0.069,0.004,0.006,0.02
0.053,0.004,0.004,0.014
0.045,0.004,0.002,0.004
0.015,0.004,0.001,0.004
0.004,0.004,0.001,0.001
0.004,0.006,0.0,0.0
