electricity_pricing,electricity_pricing_predicted_6h,electricity_pricing_predicted_12h,electricity_pricing_predicted_24h
102.37,86.04,83.0,90.0
103.15,82.85,90.98,90.93
102.37,80.0,90.0,90.3
96.2,76.44,76.44,88.36
92.64,75.16,58.0,82.89
85.57,78.97,54.12,76.71
86.04,83.0,54.0,67.2
82.85,90.98,50.98,63.21
80.0,90.0,50.24,60.37
76.44,76.44,51.47,58.0
75.16,58.0,58.15,54.1
78.97,54.12,80.5,55.64
83.0,54.0,90.0,59.34
90.98,50.98,90.93,65.1
90.0,50.24,90.3,79.89
76.44,51.47,88.36,85.5
58.0,58.15,82.89,82.43
54.12,80.5,76.71,76.37
54.0,90.0,67.2,71.92
50.98,90.93,63.21,70.8
50.24,90.3,60.37,75.74
51.47,88.36,58.0,80.5
58.15,82.89,54.1,84.33
80.5,76.71,55.64,93.38
90.0,67.2,59.34,101.98
90.93,63.21,65.1,104.34
90.3,60.37,79.89,105.0
88.36,58.0,85.5,104.81
82.89,54.1,82.43,101.62
76.71,55.64,76.37,99.9
67.2,59.34,71.92,92.96
63.21,65.1,70.8,81.6
60.37,79.89,75.74,70.64
58.0,85.5,80.5,70.0
54.1,82.43,84.33,69.4
55.64,76.37,93.38,68.15
59.34,71.92,101.98,69.4
65.1,70.8,104.34,70.1
79.89,75.74,105.0,75.0
85.5,80.5,104.81,68.1
82.43,84.33,101.62,54.43
76.37,93.38,99.9,49.0
71.92,101.98,92.96,43.71
70.8,104.34,81.6,46.5
75.74,105.0,70.64,47.5
80.5,104.81,70.0,58.12
84.33,101.62,69.4,67.0
93.38,99.9,68.15,92.96
101.98,92.96,69.4,105.47
104.34,81.6,70.1,107.05
105.0,70.64,75.0,114.06
104.81,70.0,68.1,110.34
101.62,69.4,54.43,103.28
99.9,68.15,49.0,95.9
92.96,69.4,43.71,81.6
81.6,70.1,46.5,80.0
70.64,75.0,47.5,76.85
70.0,68.1,58.12,75.54
69.4,54.43,67.0,75.1
68.15,49.0,92.96,76.22
69.4,43.71,105.47,84.79
70.1,46.5,107.05,105.21
75.0,47.5,114.06,109.97
68.1,58.12,110.34,105.21
54.43,67.0,103.28,89.03
49.0,92.96,95.9,81.17
43.71,105.47,81.6,74.89
46.5,107.05,80.0,75.16
47.5,114.06,76.85,81.75
58.12,110.34,75.54,84.3
67.0,103.28,75.1,95.83
92.96,95.9,76.22,108.32
105.47,81.6,84.79,119.47
107.05,80.0,105.21,150.0
114.06,76.85,109.97,174.0
110.34,75.54,105.21,129.47
103.28,75.1,89.03,110.0
95.9,76.22,81.17,105.71
81.6,84.79,74.89,94.28
80.0,105.21,75.16,90.54
76.85,109.97,81.75,79.14
75.54,105.21,84.3,75.0
75.1,89.03,95.83,71.05
76.22,81.17,108.32,75.0
84.79,74.89,119.47,91.0
105.21,75.16,150.0,100.52
109.97,81.75,174.0,109.58
105.21,84.3,129.47,99.31
89.03,95.83,110.0,86.1
81.17,108.32,105.71,79.71
74.89,119.47,94.28,76.5
75.16,150.0,90.54,75.31
81.75,174.0,79.14,81.0
84.3,129.47,75.0,85.78
95.83,110.0,71.05,89.88
108.32,105.71,75.0,95.55
119.47,94.28,91.0,97.01
150.0,90.54,100.52,95.55
174.0,79.14,109.58,95.2
129.47,75.0,99.31,91.0
110.0,71.05,86.1,86.5
105.71,75.0,79.71,60.0
94.28,91.0,76.5,57.85
90.54,100.52,75.31,50.48
79.14,109.58,81.0,48.0
75.0,99.31,85.78,39.98
71.05,86.1,89.88,33.88
75.0,79.71,95.55,42.16
91.0,76.5,97.01,49.8
100.52,75.31,95.55,65.49
109.58,81.0,95.2,78.88
99.31,85.78,91.0,75.86
86.1,89.88,86.5,65.26
79.71,95.55,60.0,61.82
76.5,97.01,57.85,55.0
75.31,95.55,50.48,50.1
81.0,95.2,48.0,49.8
85.78,91.0,39.98,50.1
89.88,86.5,33.88,61.82
95.55,60.0,42.16,77.62
97.01,57.85,49.8,88.06
95.55,50.48,65.49,84.44
95.2,48.0,78.88,78.37
91.0,39.98,75.86,71.86
86.5,33.88,65.26,61.42
60.0,42.16,61.82,49.1
57.85,49.8,55.0,44.0
50.48,65.49,50.1,42.6
48.0,78.88,49.8,40.28
39.98,75.86,50.1,40.0
33.88,65.26,61.82,40.07
42.16,61.82,77.62,40.28
49.8,55.0,88.06,43.5
65.49,50.1,84.44,55.55
78.88,49.8,78.37,69.95
75.86,50.1,71.86,65.0
65.26,61.82,61.42,51.83
61.82,77.62,49.1,44.8
55.0,88.06,44.0,42.18
50.1,84.44,42.6,40.07
49.8,78.37,40.28,40.07
50.1,71.86,40.0,40.28
61.82,61.42,40.07,45.1
77.62,49.1,40.28,68.0
88.06,44.0,43.5,71.83
84.44,42.6,55.55,74.34
78.37,40.28,69.95,74.61
71.86,40.0,65.0,71.71
61.42,40.07,51.83,68.0
49.1,40.28,44.8,65.47
44.0,43.5,42.18,44.8
42.6,55.55,40.07,43.1
40.28,69.95,40.07,41.0
40.0,65.0,40.28,36.5
40.07,51.83,45.1,27.79
40.28,44.8,68.0,38.0
43.5,42.18,71.83,44.1
55.55,40.07,74.34,61.1
69.95,40.07,74.61,71.34
65.0,40.28,71.71,61.2
51.83,45.1,68.0,45.0
44.8,68.0,65.47,42.6
42.18,71.83,44.8,41.0
40.07,74.34,43.1,40.0
40.07,74.61,41.0,40.0
40.28,71.71,36.5,42.6
45.1,68.0,27.79,45.15
68.0,65.47,38.0,65.0
71.83,44.8,44.1,70.5
74.34,43.1,61.1,71.98
74.61,41.0,71.34,73.1
71.71,36.5,61.2,70.75
68.0,27.79,45.0,66.9
65.47,38.0,42.6,59.0
44.8,44.1,41.0,44.8
43.1,61.1,40.0,40.5
41.0,71.34,40.0,39.7
36.5,61.2,42.6,38.5
27.79,45.0,45.15,38.5
38.0,42.6,65.0,38.1
44.1,41.0,70.5,39.0
61.1,40.0,71.98,40.25
71.34,40.0,73.1,42.85
61.2,42.6,70.75,42.08
45.0,45.15,66.9,40.15
42.6,65.0,59.0,36.1
41.0,70.5,44.8,34.99
40.0,71.98,40.5,27.26
40.0,73.1,39.7,30.0
42.6,70.75,38.5,23.17
45.15,66.9,38.5,38.0
65.0,59.0,38.1,62.0
70.5,44.8,39.0,70.68
71.98,40.5,40.25,73.06
73.1,39.7,42.85,73.1
70.75,38.5,42.08,74.61
66.9,38.5,40.15,69.52
59.0,38.1,36.1,62.0
44.8,39.0,34.99,72.55
40.5,40.25,27.26,69.5
39.7,42.85,30.0,66.34
38.5,42.08,23.17,60.0
38.5,40.15,38.0,61.16
38.1,36.1,62.0,60.0
39.0,34.99,70.68,57.0
40.25,27.26,73.06,66.34
42.85,30.0,73.1,70.0
42.08,23.17,74.61,70.5
40.15,38.0,69.52,59.52
36.1,62.0,62.0,47.86
34.99,70.68,72.55,47.6
27.26,73.06,69.5,48.99
30.0,73.1,66.34,47.6
23.17,74.61,60.0,46.99
38.0,69.52,61.16,68.45
62.0,62.0,60.0,77.57
70.68,72.55,57.0,101.55
73.06,69.5,66.34,109.3
73.1,66.34,70.0,109.3
74.61,60.0,70.5,92.85
69.52,61.16,59.52,76.93
62.0,60.0,47.86,72.23
72.55,57.0,47.6,75.0
69.5,66.34,48.99,69.03
66.34,70.0,47.6,59.9
60.0,70.5,46.99,61.16
61.16,59.52,68.45,49.3
60.0,47.86,77.57,49.3
57.0,47.6,101.55,50.0
66.34,48.99,109.3,54.9
70.0,47.6,109.3,68.96
70.5,46.99,92.85,54.9
59.52,68.45,76.93,49.6
47.86,77.57,72.23,49.3
47.6,101.55,75.0,49.3
48.99,109.3,69.03,49.3
47.6,109.3,59.9,48.6
46.99,92.85,61.16,47.79
68.45,76.93,49.3,53.5
77.57,72.23,49.3,78.39
101.55,75.0,50.0,85.02
109.3,69.03,54.9,83.61
109.3,59.9,68.96,83.46
92.85,61.16,54.9,83.46
76.93,49.3,49.6,83.46
72.23,49.3,49.3,76.94
75.0,50.0,49.3,93.24
69.03,54.9,49.3,90.78
59.9,68.96,48.6,90.78
61.16,54.9,47.79,80.0
49.3,49.6,53.5,77.82
49.3,49.3,78.39,82.0
50.0,49.3,85.02,94.0
54.9,49.3,83.61,96.4
68.96,48.6,83.46,97.7
54.9,47.79,83.46,96.96
49.6,53.5,83.46,94.1
49.3,78.39,76.94,90.78
49.3,85.02,93.24,82.0
49.3,83.61,90.78,76.47
48.6,83.46,90.78,73.37
47.79,83.46,80.0,73.02
53.5,83.46,77.82,89.0
78.39,76.94,82.0,97.12
85.02,93.24,94.0,111.93
83.61,90.78,96.4,110.89
83.46,90.78,97.7,141.2
83.46,80.0,96.96,109.21
83.46,77.82,94.1,99.46
76.94,82.0,90.78,94.78
93.24,94.0,82.0,78.59
90.78,96.4,76.47,76.47
90.78,97.7,73.37,58.59
80.0,96.96,73.02,54.1
77.82,94.1,89.0,53.4
82.0,90.78,97.12,53.4
94.0,82.0,111.93,65.1
96.4,76.47,110.89,80.2
97.7,73.37,141.2,91.75
96.96,73.02,109.21,87.0
94.1,89.0,99.46,76.0
90.78,97.12,94.78,68.0
82.0,111.93,78.59,64.39
76.47,110.89,76.47,62.98
73.37,141.2,58.59,64.39
73.02,109.21,54.1,65.64
89.0,99.46,53.4,74.0
97.12,94.78,53.4,82.0
111.93,78.59,65.1,109.18
110.89,76.47,80.2,111.49
141.2,58.59,91.75,121.53
109.21,54.1,87.0,120.38
99.46,53.4,76.0,105.0
94.78,53.4,68.0,90.78
78.59,65.1,64.39,95.62
76.47,80.2,62.98,87.99
58.59,91.75,64.39,78.56
54.1,87.0,65.64,76.2
53.4,76.0,74.0,75.18
53.4,68.0,82.0,76.46
65.1,64.39,109.18,90.78
80.2,62.98,111.49,101.11
91.75,64.39,121.53,108.37
87.0,65.64,120.38,108.45
76.0,74.0,105.0,96.96
68.0,82.0,90.78,90.0
64.39,109.18,95.62,81.48
62.98,111.49,87.99,90.1
64.39,121.53,78.56,90.78
65.64,120.38,76.2,91.75
74.0,105.0,75.18,103.01
82.0,90.78,76.46,111.61
109.18,95.62,90.78,117.98
111.49,87.99,101.11,121.5
121.53,78.56,108.37,128.46
120.38,76.2,108.45,122.02
105.0,75.18,96.96,112.12
90.78,76.46,90.0,100.15
95.62,90.78,81.48,102.07
87.99,101.11,90.1,95.15
78.56,108.37,90.78,94.37
76.2,108.45,91.75,93.9
75.18,96.96,103.01,87.38
76.46,90.0,111.61,87.0
90.78,81.48,117.98,93.0
101.11,90.1,121.5,105.19
108.37,90.78,128.46,109.62
108.45,91.75,122.02,107.79
96.96,103.01,112.12,105.0
90.0,111.61,100.15,96.99
81.48,117.98,102.07,100.0
90.1,121.5,95.15,97.0
90.78,128.46,94.37,94.02
91.75,122.02,93.9,95.21
103.01,112.12,87.38,103.0
111.61,100.15,87.0,110.13
117.98,102.07,93.0,122.4
121.5,95.15,105.19,123.76
128.46,94.37,109.62,126.72
122.02,93.9,107.79,123.24
112.12,87.38,105.0,109.0
100.15,87.0,96.99,102.07
102.07,93.0,100.0,86.31
95.15,105.19,97.0,82.33
94.37,109.62,94.02,78.77
93.9,107.79,95.21,70.0
87.38,105.0,103.0,62.06
87.0,96.99,110.13,59.01
93.0,100.0,122.4,76.02
105.19,97.0,123.76,79.39
109.62,94.02,126.72,86.31
107.79,95.21,123.24,88.21
105.0,103.0,109.0,76.02
96.99,110.13,102.07,58.1
100.0,122.4,86.31,52.99
97.0,123.76,82.33,48.0
94.02,126.72,78.77,42.04
95.21,123.24,70.0,46.49
103.0,109.0,62.06,54.1
110.13,102.07,59.01,75.0
122.4,86.31,76.02,84.0
123.76,82.33,79.39,81.5
126.72,78.77,86.31,80.0
123.24,70.0,88.21,75.0
109.0,62.06,76.02,56.85
102.07,59.01,58.1,43.23
86.31,76.02,52.99,18.21
82.33,79.39,48.0,5.0
78.77,86.31,42.04,4.0
70.0,88.21,46.49,0.31
62.06,76.02,54.1,0.0
59.01,58.1,75.0,0.0
76.02,52.99,84.0,0.01
79.39,48.0,81.5,4.0
86.31,42.04,80.0,4.3
88.21,46.49,75.0,10.47
76.02,54.1,56.85,18.21
58.1,75.0,43.23,19.32
52.99,84.0,18.21,12.01
48.0,81.5,5.0,18.21
42.04,80.0,4.0,18.21
46.49,75.0,0.31,18.21
54.1,56.85,0.0,42.25
75.0,43.23,0.0,65.04
84.0,18.21,0.01,75.01
81.5,5.0,4.0,101.3
80.0,4.0,4.3,92.97
75.0,0.31,10.47,85.49
56.85,0.0,18.21,74.74
43.23,0.0,19.32,71.96
18.21,0.01,12.01,63.33
5.0,4.0,18.21,50.09
4.0,4.3,18.21,47.5
0.31,10.47,18.21,43.5
0.0,18.21,42.25,42.5
0.0,19.32,65.04,42.09
0.01,12.01,75.01,42.5
4.0,18.21,101.3,42.59
4.3,18.21,92.97,43.37
10.47,18.21,85.49,42.29
18.21,42.25,74.74,35.61
19.32,65.04,71.96,29.8
12.01,75.01,63.33,3.2
18.21,101.3,50.09,2.06
18.21,92.97,47.5,1.73
18.21,85.49,43.5,5.72
42.25,74.74,42.5,18.49
65.04,71.96,42.09,37.0
75.01,63.33,42.5,47.5
101.3,50.09,42.59,54.97
92.97,47.5,43.37,60.9
85.49,43.5,42.29,60.0
74.74,42.5,35.61,47.5
71.96,42.09,29.8,42.09
63.33,42.5,3.2,37.8
50.09,42.59,2.06,25.61
47.5,43.37,1.73,20.61
43.5,42.29,5.72,14.54
42.5,35.61,18.49,13.21
42.09,29.8,37.0,14.54
42.5,3.2,47.5,36.29
42.59,2.06,54.97,44.7
43.37,1.73,60.9,53.78
42.29,5.72,60.0,54.23
35.61,18.49,47.5,50.0
29.8,37.0,42.09,52.2
3.2,47.5,37.8,45.0
2.06,54.97,25.61,43.0
1.73,60.9,20.61,43.0
5.72,60.0,14.54,40.99
18.49,47.5,13.21,43.66
37.0,42.09,14.54,52.2
47.5,37.8,36.29,57.77
54.97,25.61,44.7,62.45
60.9,20.61,53.78,58.0
60.0,14.54,54.23,52.83
47.5,13.21,50.0,46.26
42.09,14.54,52.2,40.1
37.8,36.29,45.0,6.8
25.61,44.7,43.0,3.2
20.61,53.78,43.0,3.2
14.54,54.23,40.99,3.2
13.21,50.0,43.66,3.2
14.54,52.2,52.2,2.21
36.29,45.0,57.77,4.78
44.7,43.0,62.45,45.42
53.78,43.0,58.0,61.92
54.23,40.99,52.83,67.0
50.0,43.66,46.26,63.6
52.2,52.2,40.1,58.5
45.0,57.77,6.8,63.6
43.0,62.45,3.2,63.35
43.0,58.0,3.2,63.6
40.99,52.83,3.2,66.03
43.66,46.26,3.2,67.52
52.2,40.1,2.21,89.57
57.77,6.8,4.78,94.2
62.45,3.2,45.42,104.35
58.0,3.2,61.92,113.26
52.83,3.2,67.0,113.26
46.26,3.2,63.6,94.2
40.1,2.21,58.5,86.58
6.8,4.78,63.6,90.39
3.2,45.42,63.35,87.0
3.2,61.92,63.6,80.21
3.2,67.0,66.03,70.1
3.2,63.6,67.52,66.86
2.21,58.5,89.57,68.14
4.78,63.6,94.2,86.74
45.42,63.35,104.35,94.51
61.92,63.6,113.26,96.0
67.0,66.03,113.26,98.13
63.6,67.52,94.2,95.0
58.5,89.57,86.58,90.35
63.6,94.2,90.39,89.0
63.35,104.35,87.0,85.96
63.6,113.26,80.21,92.11
66.03,113.26,70.1,98.62
67.52,94.2,66.86,99.5
89.57,86.58,68.14,100.0
94.2,90.39,86.74,102.57
104.35,87.0,94.51,104.0
113.26,80.21,96.0,105.18
113.26,70.1,98.13,102.42
94.2,66.86,95.0,99.41
86.58,68.14,90.35,90.39
90.39,86.74,89.0,86.08
87.0,94.51,85.96,80.51
80.21,96.0,92.11,77.01
70.1,98.13,98.62,70.67
66.86,95.0,99.5,61.1
68.14,90.35,100.0,68.26
86.74,89.0,102.57,75.0
94.51,85.96,104.0,86.39
96.0,92.11,105.18,90.88
98.13,98.62,102.42,90.0
95.0,99.5,99.41,76.47
90.35,100.0,90.39,57.68
89.0,102.57,86.08,45.87
85.96,104.0,80.51,44.07
92.11,105.18,77.01,40.0
98.62,102.42,70.67,37.83
99.5,99.41,61.1,44.37
100.0,90.39,68.26,67.0
102.57,86.08,75.0,75.47
104.0,80.51,86.39,78.19
105.18,77.01,90.88,79.94
102.42,70.67,90.0,78.26
99.41,61.1,76.47,75.0
90.39,68.26,57.68,68.0
86.08,75.0,45.87,52.5
80.51,86.39,44.07,45.0
77.01,90.88,40.0,44.2
70.67,90.0,37.83,43.5
61.1,76.47,44.37,23.99
68.26,57.68,67.0,23.99
75.0,45.87,75.47,30.51
86.39,44.07,78.19,44.4
90.88,40.0,79.94,45.8
90.0,37.83,78.26,45.0
76.47,44.37,75.0,25.0
57.68,67.0,68.0,4.0
45.87,75.47,52.5,3.2
44.07,78.19,45.0,3.2
40.0,79.94,44.2,3.2
37.83,78.26,43.5,3.2
44.37,75.0,23.99,25.0
67.0,68.0,23.99,65.0
75.47,52.5,30.51,85.96
78.19,45.0,44.4,92.05
79.94,44.2,45.8,92.14
78.26,43.5,45.0,88.0
75.0,23.99,25.0,86.57
68.0,23.99,4.0,79.87
52.5,30.51,3.2,84.08
45.0,44.4,3.2,79.82
44.2,45.8,3.2,76.76
43.5,45.0,3.2,73.46
23.99,25.0,25.0,71.86
23.99,4.0,65.0,72.08
30.51,3.2,85.96,74.9
44.4,3.2,92.05,77.69
45.8,3.2,92.14,81.79
45.0,3.2,88.0,84.86
25.0,25.0,86.57,61.0
4.0,65.0,79.87,55.87
3.2,85.96,84.08,50.6
3.2,92.05,79.82,51.77
3.2,92.14,76.76,49.98
3.2,88.0,73.46,45.57
25.0,86.57,71.86,60.0
65.0,79.87,72.08,92.05
85.96,84.08,74.9,104.85
92.05,79.82,77.69,103.55
92.14,76.76,81.79,100.5
88.0,73.46,84.86,95.89
86.57,71.86,61.0,91.17
79.87,72.08,55.87,83.86
84.08,74.9,50.6,90.35
79.82,77.69,51.77,89.8
76.76,81.79,49.98,88.2
73.46,84.86,45.57,78.79
71.86,61.0,60.0,78.43
72.08,55.87,92.05,82.1
74.9,50.6,104.85,94.3
77.69,51.77,103.55,111.07
81.79,49.98,100.5,120.4
84.86,45.57,95.89,116.98
61.0,60.0,91.17,110.57
55.87,92.05,83.86,103.0
50.6,104.85,90.35,95.46
51.77,103.55,89.8,93.88
49.98,100.5,88.2,100.0
45.57,95.89,78.79,107.98
60.0,91.17,78.43,115.27
92.05,83.86,82.1,125.17
104.85,90.35,94.3,129.99
103.55,89.8,111.07,130.0
100.5,88.2,120.4,133.28
95.89,78.79,116.98,129.47
91.17,78.43,110.57,115.42
83.86,82.1,103.0,107.98
90.35,94.3,95.46,98.92
89.8,111.07,93.88,100.0
88.2,120.4,100.0,98.43
78.79,116.98,107.98,98.62
78.43,110.57,115.27,97.15
82.1,103.0,125.17,97.53
94.3,95.46,129.99,102.79
111.07,93.88,130.0,108.28
120.4,100.0,133.28,122.55
116.98,107.98,129.47,120.75
110.57,115.27,115.42,110.32
103.0,125.17,107.98,107.67
95.46,129.99,98.92,107.01
93.88,130.0,100.0,106.48
100.0,133.28,98.43,107.07
107.98,129.47,98.62,114.75
115.27,115.42,97.15,124.29
125.17,107.98,97.53,137.35
129.99,98.92,102.79,137.0
130.0,100.0,108.28,138.95
133.28,98.43,122.55,148.01
129.47,98.62,120.75,130.0
115.42,97.15,110.32,111.86
107.98,97.53,107.67,106.11
98.92,102.79,107.01,92.33
100.0,108.28,106.48,90.12
98.43,122.55,107.07,87.01
98.62,120.75,114.75,85.8
97.15,110.32,124.29,85.0
97.53,107.67,137.35,86.3
102.79,107.01,137.0,95.0
108.28,106.48,138.95,103.94
122.55,107.07,148.01,121.4
120.75,114.75,130.0,121.4
110.32,124.29,111.86,105.38
107.67,137.35,106.11,102.97
107.01,137.0,92.33,99.99
106.48,138.95,90.12,98.5
107.07,148.01,87.01,94.76
114.75,130.0,85.8,94.73
124.29,111.86,85.0,99.37
137.35,106.11,86.3,102.7
137.0,92.33,95.0,111.29
138.95,90.12,103.94,121.4
148.01,87.01,121.4,120.0
130.0,85.8,121.4,107.71
111.86,85.0,105.38,101.32
106.11,86.3,102.97,92.68
92.33,95.0,99.99,91.75
90.12,103.94,98.5,86.18
87.01,121.4,94.76,82.1
85.8,121.4,94.73,80.0
85.0,105.38,99.37,79.6
86.3,102.97,102.7,81.1
95.0,99.99,111.29,85.91
103.94,98.5,121.4,102.05
121.4,94.76,120.0,113.84
121.4,94.73,107.71,110.0
105.38,99.37,101.32,97.63
102.97,102.7,92.68,86.18
99.99,111.29,91.75,83.89
98.5,121.4,86.18,82.18
94.76,120.0,82.1,83.0
94.73,107.71,80.0,85.0
99.37,101.32,79.6,97.63
102.7,92.68,81.1,118.5
111.29,91.75,85.91,128.93
121.4,86.18,102.05,132.31
120.0,82.1,113.84,117.93
107.71,80.0,110.0,108.33
101.32,79.6,97.63,100.0
92.68,81.1,86.18,93.26
91.75,85.91,83.89,88.98
86.18,102.05,82.18,86.45
82.1,113.84,83.0,84.99
80.0,110.0,85.0,83.0
79.6,97.63,97.63,83.14
81.1,86.18,118.5,85.0
85.91,83.89,128.93,89.0
102.05,82.18,132.31,100.0
113.84,83.0,117.93,104.77
110.0,85.0,108.33,105.0
97.63,97.63,100.0,100.0
86.18,118.5,93.26,94.58
83.89,128.93,88.98,92.0
82.18,132.31,86.45,91.78
83.0,117.93,84.99,90.1
85.0,108.33,83.0,92.01
97.63,100.0,83.14,100.98
118.5,93.26,85.0,107.1
128.93,88.98,89.0,126.0
132.31,86.45,100.0,119.47
117.93,84.99,104.77,110.0
108.33,83.0,105.0,102.26
100.0,83.14,100.0,98.0
93.26,85.0,94.58,95.49
88.98,89.0,92.0,90.0
86.45,100.0,91.78,87.48
84.99,104.77,90.1,82.0
83.0,105.0,92.01,78.47
83.14,100.0,100.98,75.0
85.0,94.58,107.1,75.0
89.0,92.0,126.0,78.3
100.0,91.78,119.47,85.59
104.77,90.1,110.0,90.99
105.0,92.01,102.26,93.12
100.0,100.98,98.0,90.93
94.58,107.1,95.49,83.39
92.0,126.0,90.0,73.96
91.78,119.47,87.48,71.45
90.1,110.0,82.0,74.51
92.01,102.26,78.47,80.4
100.98,98.0,75.0,91.23
107.1,95.49,75.0,99.3
126.0,90.0,78.3,105.31
119.47,87.48,85.59,103.14
110.0,82.0,90.99,100.0
102.26,78.47,93.12,97.61
98.0,75.0,90.93,93.12
95.49,75.0,83.39,90.0
90.0,78.3,73.96,86.1
87.48,85.59,71.45,82.78
82.0,90.99,74.51,78.66
78.47,93.12,80.4,72.53
75.0,90.93,91.23,69.34
75.0,83.39,99.3,69.13
78.3,73.96,105.31,69.71
85.59,71.45,103.14,72.95
90.99,74.51,100.0,77.9
93.12,80.4,97.61,79.45
90.93,91.23,93.12,74.69
83.39,99.3,90.0,69.0
73.96,105.31,86.1,67.8
71.45,103.14,82.78,65.4
74.51,100.0,78.66,63.1
80.4,97.61,72.53,62.3
91.23,93.12,69.34,65.13
99.3,90.0,69.13,72.84
105.31,86.1,69.71,86.18
103.14,82.78,72.95,92.01
100.0,78.66,77.9,86.03
97.61,72.53,79.45,84.49
93.12,69.34,74.69,82.97
90.0,69.13,69.0,72.52
86.1,69.71,67.8,77.7
82.78,72.95,65.4,67.0
78.66,77.9,63.1,64.99
72.53,79.45,62.3,62.04
69.34,74.69,65.13,62.1
69.13,69.0,72.84,65.1
69.71,67.8,86.18,69.13
72.95,65.4,92.01,86.74
77.9,63.1,86.03,99.52
79.45,62.3,84.49,100.33
74.69,65.13,82.97,94.92
69.0,72.84,72.52,90.3
67.8,86.18,77.7,85.7
65.4,92.01,67.0,82.41
63.1,86.03,64.99,84.99
62.3,84.49,62.04,90.1
65.13,82.97,62.1,95.82
72.84,72.52,65.1,100.0
86.18,77.7,69.13,112.85
92.01,67.0,86.74,113.9
86.03,64.99,99.52,107.58
84.49,62.04,100.33,100.0
82.97,62.1,94.92,97.21
72.52,65.1,90.3,91.0
77.7,69.13,85.7,86.59
67.0,86.74,82.41,83.33
64.99,99.52,84.99,80.94
62.04,100.33,90.1,78.65
62.1,94.92,95.82,78.35
65.1,90.3,100.0,80.37
69.13,85.7,112.85,85.0
86.74,82.41,113.9,85.0
99.52,84.99,107.58,88.0
100.33,90.1,100.0,99.98
94.92,95.82,97.21,99.28
90.3,100.0,91.0,91.69
85.7,112.85,86.59,93.0
82.41,113.9,83.33,89.42
84.99,107.58,80.94,90.0
90.1,100.0,78.65,88.0
95.82,97.21,78.35,84.88
100.0,91.0,80.37,88.0
112.85,86.59,85.0,89.02
113.9,83.33,85.0,94.82
107.58,80.94,88.0,99.78
100.0,78.65,99.98,88.75
97.21,78.35,99.28,75.99
91.0,80.37,91.69,60.0
86.59,85.0,93.0,19.13
83.33,85.0,89.42,15.93
80.94,88.0,90.0,6.0
78.65,99.98,88.0,4.9
78.35,99.28,84.88,4.9
80.37,91.69,88.0,5.0
85.0,93.0,89.02,16.7
85.0,89.42,94.82,44.2
88.0,90.0,99.78,45.5
99.98,88.0,88.75,45.5
99.28,84.88,75.99,44.8
91.69,88.0,60.0,34.52
93.0,89.02,19.13,17.29
89.42,94.82,15.93,12.99
90.0,99.78,6.0,5.1
88.0,88.75,4.9,5.0
84.88,75.99,4.9,18.38
88.0,60.0,5.0,43.5
89.02,19.13,16.7,45.4
94.82,15.93,44.2,49.1
99.78,6.0,45.5,54.88
88.75,4.9,45.5,46.8
75.99,4.9,44.8,43.37
60.0,5.0,34.52,18.03
19.13,16.7,17.29,3.2
15.93,44.2,12.99,3.2
6.0,45.5,5.1,1.68
4.9,45.5,5.0,0.43
4.9,44.8,18.38,0.99
5.0,34.52,43.5,3.2
16.7,17.29,45.4,3.2
44.2,12.99,49.1,30.1
45.5,5.1,54.88,47.19
45.5,5.0,46.8,55.77
44.8,18.38,43.37,45.27
34.52,43.5,18.03,43.66
17.29,45.4,3.2,39.19
12.99,49.1,3.2,35.0
5.1,54.88,1.68,35.3
5.0,46.8,0.43,45.4
18.38,43.37,0.99,62.17
43.5,18.03,3.2,96.02
45.4,3.2,3.2,103.71
49.1,3.2,30.1,99.6
54.88,1.68,47.19,105.34
46.8,0.43,55.77,98.84
43.37,0.99,45.27,92.14
18.03,3.2,43.66,73.61
3.2,3.2,39.19,71.82
3.2,30.1,35.0,67.44
1.68,47.19,35.3,67.17
0.43,55.77,45.4,60.0
0.99,45.27,62.17,54.79
3.2,43.66,96.02,50.0
3.2,39.19,103.71,60.0
30.1,35.0,99.6,74.4
47.19,35.3,105.34,82.32
55.77,45.4,98.84,87.33
45.27,62.17,92.14,81.0
43.66,96.02,73.61,78.0
39.19,103.71,71.82,78.74
35.0,99.6,67.44,70.83
35.3,105.34,67.17,61.13
45.4,98.84,60.0,60.14
62.17,92.14,54.79,63.0
96.02,73.61,50.0,69.18
103.71,71.82,60.0,80.5
99.6,67.44,74.4,84.2
105.34,67.17,82.32,82.88
98.84,60.0,87.33,80.5
92.14,54.79,81.0,74.4
73.61,50.0,78.0,61.0
71.82,60.0,78.74,73.75
67.44,74.4,70.83,63.92
67.17,82.32,61.13,63.81
60.0,87.33,60.14,63.81
54.79,81.0,63.0,63.68
50.0,78.0,69.18,66.1
60.0,78.74,80.5,70.3
74.4,70.83,84.2,75.93
82.32,61.13,82.88,84.09
87.33,60.14,80.5,88.31
81.0,63.0,74.4,82.85
78.0,69.18,61.0,76.64
78.74,80.5,73.75,74.65
70.83,84.2,63.92,69.84
61.13,82.88,63.81,73.41
60.14,80.5,63.81,79.21
63.0,74.4,63.68,87.97
69.18,61.0,66.1,95.07
80.5,73.75,70.3,99.94
84.2,63.92,75.93,99.58
82.88,63.81,84.09,99.94
80.5,63.81,88.31,99.58
74.4,63.68,82.85,94.46
61.0,66.1,76.64,85.78
73.75,70.3,74.65,69.07
