month,day_type,hour,daylight_savings_status,non_shiftable_load,solar_generation
11,2,8,False,0,0
11,2,9,False,0,0
11,2,10,False,0,0
11,2,11,False,0,0
11,2,12,False,0,0
11,2,13,False,0,0
11,2,14,False,0,0
11,2,15,False,0,0
11,2,16,False,0,0
11,2,17,False,0,0
11,2,18,False,0,0
11,2,19,False,0,0
11,2,20,False,0,0
11,2,21,False,0,0
11,2,22,False,0,0
11,2,23,False,0,0
11,3,0,False,0,0
11,3,1,False,0,0
11,3,2,False,0,0
11,3,3,False,0,0
11,3,4,False,0,0
11,3,5,False,0,0
11,3,6,False,0,0
11,3,7,False,0,0
11,3,8,False,0,0
11,3,9,False,0,0
11,3,10,False,0,0
11,3,11,False,0,0
11,3,12,False,0,0
11,3,13,False,0,0
11,3,14,False,0,0
11,3,15,False,0,0
11,3,16,False,0,0
11,3,17,False,0,0
11,3,18,False,0,0
11,3,19,False,0,0
11,3,20,False,0,0
11,3,21,False,0,0
11,3,22,False,0,0
11,3,23,False,0,0
12,4,0,False,0,0
12,4,1,False,0,0
12,4,2,False,0,0
12,4,3,False,0,0
12,4,4,False,0,0
12,4,5,False,0,0
12,4,6,False,0,0
12,4,7,False,0,0
12,4,8,False,0,0
12,4,9,False,0,0
12,4,10,False,0,0
12,4,11,False,0,0
12,4,12,False,0,0
12,4,13,False,0,0
12,4,14,False,0,0
12,4,15,False,0,0
12,4,16,False,0,0
12,4,17,False,0,0
12,4,18,False,0,0
12,4,19,False,0,0
12,4,20,False,0,0
12,4,21,False,0,0
12,4,22,False,0,0
12,4,23,False,0,0
12,5,0,False,0,0
12,5,1,False,0,0
12,5,2,False,0,0
12,5,3,False,0,0
12,5,4,False,0,0
12,5,5,False,0,0
12,5,6,False,0,0
12,5,7,False,0,0
12,5,8,False,0,0
12,5,9,False,0,0
12,5,10,False,0,0
12,5,11,False,0,0
12,5,12,False,0,0
12,5,13,False,0,0
12,5,14,False,0,0
12,5,15,False,0,0
12,5,16,False,0,0
12,5,17,False,0,0
12,5,18,False,0,0
12,5,19,False,0,0
12,5,20,False,0,0
12,5,21,False,0,0
12,5,22,False,0,0
12,5,23,False,0,0
12,6,0,False,0,0
12,6,1,False,0,0
12,6,2,False,0,0
12,6,3,False,0,0
12,6,4,False,0,0
12,6,5,False,0,0
12,6,6,False,0,0
12,6,7,False,0,0
12,6,8,False,0,0
12,6,9,False,0,0
12,6,10,False,0,0
12,6,11,False,0,0
12,6,12,False,0,0
12,6,13,False,0,0
12,6,14,False,0,0
12,6,15,False,0,0
12,6,16,False,0,0
12,6,17,False,0,0
12,6,18,False,0,0
12,6,19,False,0,0
12,6,20,False,0,0
12,6,21,False,0,0
12,6,22,False,0,0
12,6,23,False,0,0
12,0,0,False,0,0
12,0,1,False,0,0
12,0,2,False,0,0
12,0,3,False,0,0
12,0,4,False,0,0
12,0,5,False,0,0
12,0,6,False,0,0
12,0,7,False,0,0
12,0,8,False,0,0
12,0,9,False,0,0
12,0,10,False,0,0
12,0,11,False,0,0
12,0,12,False,0,0
12,0,13,False,0,0
12,0,14,False,0,0
12,0,15,False,0,0
12,0,16,False,0,0
12,0,17,False,0,0
12,0,18,False,0,0
12,0,19,False,0,0
12,0,20,False,0,0
12,0,21,False,0,0
12,0,22,False,0,0
12,0,23,False,0,0
12,1,0,False,0,0
12,1,1,False,0,0
12,1,2,False,0,0
12,1,3,False,0,0
12,1,4,False,0,0
12,1,5,False,0,0
12,1,6,False,0,0
12,1,7,False,0,0
12,1,8,False,0,0
12,1,9,False,0,0
12,1,10,False,0,0
12,1,11,False,0,0
12,1,12,False,0,0
12,1,13,False,0,0
12,1,14,False,0,0
12,1,15,False,0,0
12,1,16,False,0,0
12,1,17,False,0,0
12,1,18,False,0,0
12,1,19,False,0,0
12,1,20,False,0,0
12,1,21,False,0,0
12,1,22,False,0,0
12,1,23,False,0,0
12,2,0,False,0,0
12,2,1,False,0,0
12,2,2,False,0,0
12,2,3,False,0,0
12,2,4,False,0,0
12,2,5,False,0,0
12,2,6,False,0,0
12,2,7,False,0,0
12,2,8,False,0,0
12,2,9,False,0,0
12,2,10,False,0,0
12,2,11,False,0,0
12,2,12,False,0,0
12,2,13,False,0,0
12,2,14,False,0,0
12,2,15,False,0,0
12,2,16,False,0,0
12,2,17,False,0,0
12,2,18,False,0,0
12,2,19,False,0,0
12,2,20,False,0,0
12,2,21,False,0,0
12,2,22,False,0,0
12,2,23,False,0,0
12,3,0,False,0,0
12,3,1,False,0,0
12,3,2,False,0,0
12,3,3,False,0,0
12,3,4,False,0,0
12,3,5,False,0,0
12,3,6,False,0,0
12,3,7,False,0,0
12,3,8,False,0,0
12,3,9,False,0,0
12,3,10,False,0,0
12,3,11,False,0,0
12,3,12,False,0,0
12,3,13,False,0,0
12,3,14,False,0,0
12,3,15,False,0,0
12,3,16,False,0,0
12,3,17,False,0,0
12,3,18,False,0,0
12,3,19,False,0,0
12,3,20,False,0,0
12,3,21,False,0,0
12,3,22,False,0,0
12,3,23,False,0,0
12,4,0,False,0,0
12,4,1,False,0,0
12,4,2,False,0,0
12,4,3,False,0,0
12,4,4,False,0,0
12,4,5,False,0,0
12,4,6,False,0,0
12,4,7,False,0,0
12,4,8,False,0,0
12,4,9,False,0,0
12,4,10,False,0,0
12,4,11,False,0,0
12,4,12,False,0,0
12,4,13,False,0,0
12,4,14,False,0,0
12,4,15,False,0,0
12,4,16,False,0,0
12,4,17,False,0,0
12,4,18,False,0,0
12,4,19,False,0,0
12,4,20,False,0,0
12,4,21,False,0,0
12,4,22,False,0,0
12,4,23,False,0,0
12,5,0,False,0,0
12,5,1,False,0,0
12,5,2,False,0,0
12,5,3,False,0,0
12,5,4,False,0,0
12,5,5,False,0,0
12,5,6,False,0,0
12,5,7,False,0,0
12,5,8,False,0,0
12,5,9,False,0,0
12,5,10,False,0,0
12,5,11,False,0,0
12,5,12,False,0,0
12,5,13,False,0,0
12,5,14,False,0,0
12,5,15,False,0,0
12,5,16,False,0,0
12,5,17,False,0,0
12,5,18,False,0,0
12,5,19,False,0,0
12,5,20,False,0,0
12,5,21,False,0,0
12,5,22,False,0,0
12,5,23,False,0,0
12,6,0,False,0,0
12,6,1,False,0,0
12,6,2,False,0,0
12,6,3,False,0,0
12,6,4,False,0,0
12,6,5,False,0,0
12,6,6,False,0,0
12,6,7,False,0,0
12,6,8,False,0,0
12,6,9,False,0,0
12,6,10,False,0,0
12,6,11,False,0,0
12,6,12,False,0,0
12,6,13,False,0,0
12,6,14,False,0,0
12,6,15,False,0,0
12,6,16,False,0,0
12,6,17,False,0,0
12,6,18,False,0,0
12,6,19,False,0,0
12,6,20,False,0,0
12,6,21,False,0,0
12,6,22,False,0,0
12,6,23,False,0,0
12,0,0,False,0,0
12,0,1,False,0,0
12,0,2,False,0,0
12,0,3,False,0,0
12,0,4,False,0,0
12,0,5,False,0,0
12,0,6,False,0,0
12,0,7,False,0,0
12,0,8,False,0,0
12,0,9,False,0,0
12,0,10,False,0,0
12,0,11,False,0,0
12,0,12,False,0,0
12,0,13,False,0,0
12,0,14,False,0,0
12,0,15,False,0,0
12,0,16,False,0,0
12,0,17,False,0,0
12,0,18,False,0,0
12,0,19,False,0,0
12,0,20,False,0,0
12,0,21,False,0,0
12,0,22,False,0,0
12,0,23,False,0,0
12,1,0,False,0,0
12,1,1,False,0,0
12,1,2,False,0,0
12,1,3,False,0,0
12,1,4,False,0,0
12,1,5,False,0,0
12,1,6,False,0,0
12,1,7,False,0,0
12,1,8,False,0,0
12,1,9,False,0,0
12,1,10,False,0,0
12,1,11,False,0,0
12,1,12,False,0,0
12,1,13,False,0,0
12,1,14,False,0,0
12,1,15,False,0,0
12,1,16,False,0,0
12,1,17,False,0,0
12,1,18,False,0,0
12,1,19,False,0,0
12,1,20,False,0,0
12,1,21,False,0,0
12,1,22,False,0,0
12,1,23,False,0,0
12,2,0,False,0,0
12,2,1,False,0,0
12,2,2,False,0,0
12,2,3,False,0,0
12,2,4,False,0,0
12,2,5,False,0,0
12,2,6,False,0,0
12,2,7,False,0,0
12,2,8,False,0,0
12,2,9,False,0,0
12,2,10,False,0,0
12,2,11,False,0,0
12,2,12,False,0,0
12,2,13,False,0,0
12,2,14,False,0,0
12,2,15,False,0,0
12,2,16,False,0,0
12,2,17,False,0,0
12,2,18,False,0,0
12,2,19,False,0,0
12,2,20,False,0,0
12,2,21,False,0,0
12,2,22,False,0,0
12,2,23,False,0,0
12,3,0,False,0,0
12,3,1,False,0,0
12,3,2,False,0,0
12,3,3,False,0,0
12,3,4,False,0,0
12,3,5,False,0,0
12,3,6,False,0,0
12,3,7,False,0,0
12,3,8,False,0,0
12,3,9,False,0,0
12,3,10,False,0,0
12,3,11,False,0,0
12,3,12,False,0,0
12,3,13,False,0,0
12,3,14,False,0,0
12,3,15,False,0,0
12,3,16,False,0,0
12,3,17,False,0,0
12,3,18,False,0,0
12,3,19,False,0,0
12,3,20,False,0,0
12,3,21,False,0,0
12,3,22,False,0,0
12,3,23,False,0,0
12,4,0,False,0,0
12,4,1,False,0,0
12,4,2,False,0,0
12,4,3,False,0,0
12,4,4,False,0,0
12,4,5,False,0,0
12,4,6,False,0,0
12,4,7,False,0,0
12,4,8,False,0,0
12,4,9,False,0,0
12,4,10,False,0,0
12,4,11,False,0,0
12,4,12,False,0,0
12,4,13,False,0,0
12,4,14,False,0,0
12,4,15,False,0,0
12,4,16,False,0,0
12,4,17,False,0,0
12,4,18,False,0,0
12,4,19,False,0,0
12,4,20,False,0,0
12,4,21,False,0,0
12,4,22,False,0,0
12,4,23,False,0,0
12,5,0,False,0,0
12,5,1,False,0,0
12,5,2,False,0,0
12,5,3,False,0,0
12,5,4,False,0,0
12,5,5,False,0,0
12,5,6,False,0,0
12,5,7,False,0,0
12,5,8,False,0,0
12,5,9,False,0,0
12,5,10,False,0,0
12,5,11,False,0,0
12,5,12,False,0,0
12,5,13,False,0,0
12,5,14,False,0,0
12,5,15,False,0,0
12,5,16,False,0,0
12,5,17,False,0,0
12,5,18,False,0,0
12,5,19,False,0,0
12,5,20,False,0,0
12,5,21,False,0,0
12,5,22,False,0,0
12,5,23,False,0,0
12,6,0,False,0,0
12,6,1,False,0,0
12,6,2,False,0,0
12,6,3,False,0,0
12,6,4,False,0,0
12,6,5,False,0,0
12,6,6,False,0,0
12,6,7,False,0,0
12,6,8,False,0,0
12,6,9,False,0,0
12,6,10,False,0,0
12,6,11,False,0,0
12,6,12,False,0,0
12,6,13,False,0,0
12,6,14,False,0,0
12,6,15,False,0,0
12,6,16,False,0,0
12,6,17,False,0,0
12,6,18,False,0,0
12,6,19,False,0,0
12,6,20,False,0,0
12,6,21,False,0,0
12,6,22,False,0,0
12,6,23,False,0,0
12,0,0,False,0,0
12,0,1,False,0,0
12,0,2,False,0,0
12,0,3,False,0,0
12,0,4,False,0,0
12,0,5,False,0,0
12,0,6,False,0,0
12,0,7,False,0,0
12,0,8,False,0,0
12,0,9,False,0,0
12,0,10,False,0,0
12,0,11,False,0,0
12,0,12,False,0,0
12,0,13,False,0,0
12,0,14,False,0,0
12,0,15,False,0,0
12,0,16,False,0,0
12,0,17,False,0,0
12,0,18,False,0,0
12,0,19,False,0,0
12,0,20,False,0,0
12,0,21,False,0,0
12,0,22,False,0,0
12,0,23,False,0,0
12,1,0,False,0,0
12,1,1,False,0,0
12,1,2,False,0,0
12,1,3,False,0,0
12,1,4,False,0,0
12,1,5,False,0,0
12,1,6,False,0,0
12,1,7,False,0,0
12,1,8,False,0,0
12,1,9,False,0,0
12,1,10,False,0,0
12,1,11,False,0,0
12,1,12,False,0,0
12,1,13,False,0,0
12,1,14,False,0,0
12,1,15,False,0,0
12,1,16,False,0,0
12,1,17,False,0,0
12,1,18,False,0,0
12,1,19,False,0,0
12,1,20,False,0,0
12,1,21,False,0,0
12,1,22,False,0,0
12,1,23,False,0,0
12,2,0,False,0,0
12,2,1,False,0,0
12,2,2,False,0,0
12,2,3,False,0,0
12,2,4,False,0,0
12,2,5,False,0,0
12,2,6,False,0,0
12,2,7,False,0,0
12,2,8,False,0,0
12,2,9,False,0,0
12,2,10,False,0,0
12,2,11,False,0,0
12,2,12,False,0,0
12,2,13,False,0,0
12,2,14,False,0,0
12,2,15,False,0,0
12,2,16,False,0,0
12,2,17,False,0,0
12,2,18,False,0,0
12,2,19,False,0,0
12,2,20,False,0,0
12,2,21,False,0,0
12,2,22,False,0,0
12,2,23,False,0,0
12,3,0,False,0,0
12,3,1,False,0,0
12,3,2,False,0,0
12,3,3,False,0,0
12,3,4,False,0,0
12,3,5,False,0,0
12,3,6,False,0,0
12,3,7,False,0,0
12,3,8,False,0,0
12,3,9,False,0,0
12,3,10,False,0,0
12,3,11,False,0,0
12,3,12,False,0,0
12,3,13,False,0,0
12,3,14,False,0,0
12,3,15,False,0,0
12,3,16,False,0,0
12,3,17,False,0,0
12,3,18,False,0,0
12,3,19,False,0,0
12,3,20,False,0,0
12,3,21,False,0,0
12,3,22,False,0,0
12,3,23,False,0,0
12,4,0,False,0,0
12,4,1,False,0,0
12,4,2,False,0,0
12,4,3,False,0,0
12,4,4,False,0,0
12,4,5,False,0,0
12,4,6,False,0,0
12,4,7,False,0,0
12,4,8,False,0,0
12,4,9,False,0,0
12,4,10,False,0,0
12,4,11,False,0,0
12,4,12,False,0,0
12,4,13,False,0,0
12,4,14,False,0,0
12,4,15,False,0,0
12,4,16,False,0,0
12,4,17,False,0,0
12,4,18,False,0,0
12,4,19,False,0,0
12,4,20,False,0,0
12,4,21,False,0,0
12,4,22,False,0,0
12,4,23,False,0,0
12,5,0,False,0,0
12,5,1,False,0,0
12,5,2,False,0,0
12,5,3,False,0,0
12,5,4,False,0,0
12,5,5,False,0,0
12,5,6,False,0,0
12,5,7,False,0,0
12,5,8,False,0,0
12,5,9,False,0,0
12,5,10,False,0,0
12,5,11,False,0,0
12,5,12,False,0,0
12,5,13,False,0,0
12,5,14,False,0,0
12,5,15,False,0,0
12,5,16,False,0,0
12,5,17,False,0,0
12,5,18,False,0,0
12,5,19,False,0,0
12,5,20,False,0,0
12,5,21,False,0,0
12,5,22,False,0,0
12,5,23,False,0,0
12,6,0,False,0,0
12,6,1,False,0,0
12,6,2,False,0,0
12,6,3,False,0,0
12,6,4,False,0,0
12,6,5,False,0,0
12,6,6,False,0,0
12,6,7,False,0,0
12,6,8,False,0,0
12,6,9,False,0,0
12,6,10,False,0,0
12,6,11,False,0,0
12,6,12,False,0,0
12,6,13,False,0,0
12,6,14,False,0,0
12,6,15,False,0,0
12,6,16,False,0,0
12,6,17,False,0,0
12,6,18,False,0,0
12,6,19,False,0,0
12,6,20,False,0,0
12,6,21,False,0,0
12,6,22,False,0,0
12,6,23,False,0,0
12,0,0,False,0,0
12,0,1,False,0,0
12,0,2,False,0,0
12,0,3,False,0,0
12,0,4,False,0,0
12,0,5,False,0,0
12,0,6,False,0,0
12,0,7,False,0,0
12,0,8,False,0,0
12,0,9,False,0,0
12,0,10,False,0,0
12,0,11,False,0,0
12,0,12,False,0,0
12,0,13,False,0,0
12,0,14,False,0,0
12,0,15,False,0,0
12,0,16,False,0,0
12,0,17,False,0,0
12,0,18,False,0,0
12,0,19,False,0,0
12,0,20,False,0,0
12,0,21,False,0,0
12,0,22,False,0,0
12,0,23,False,0,0
12,1,0,False,0,0
12,1,1,False,0,0
12,1,2,False,0,0
12,1,3,False,0,0
12,1,4,False,0,0
12,1,5,False,0,0
12,1,6,False,0,0
12,1,7,False,0,0
12,1,8,False,0,0
12,1,9,False,0,0
12,1,10,False,0,0
12,1,11,False,0,0
12,1,12,False,0,0
12,1,13,False,0,0
12,1,14,False,0,0
12,1,15,False,0,0
12,1,16,False,0,0
12,1,17,False,0,0
12,1,18,False,0,0
12,1,19,False,0,0
12,1,20,False,0,0
12,1,21,False,0,0
12,1,22,False,0,0
12,1,23,False,0,0
12,2,0,False,0,0
12,2,1,False,0,0
12,2,2,False,0,0
12,2,3,False,0,0
12,2,4,False,0,0
12,2,5,False,0,0
12,2,6,False,0,0
12,2,7,False,0,0
12,2,8,False,0,0
12,2,9,False,0,0
12,2,10,False,0,0
12,2,11,False,0,0
12,2,12,False,0,0
12,2,13,False,0,0
12,2,14,False,0,0
12,2,15,False,0,0
12,2,16,False,0,0
12,2,17,False,0,0
12,2,18,False,0,0
12,2,19,False,0,0
12,2,20,False,0,0
12,2,21,False,0,0
12,2,22,False,0,0
12,2,23,False,0,0
12,3,0,False,0,0
12,3,1,False,0,0
12,3,2,False,0,0
12,3,3,False,0,0
12,3,4,False,0,0
12,3,5,False,0,0
12,3,6,False,0,0
12,3,7,False,0,0
12,3,8,False,0,0
12,3,9,False,0,0
12,3,10,False,0,0
12,3,11,False,0,0
12,3,12,False,0,0
12,3,13,False,0,0
12,3,14,False,0,0
12,3,15,False,0,0
12,3,16,False,0,0
12,3,17,False,0,0
12,3,18,False,0,0
12,3,19,False,0,0
12,3,20,False,0,0
12,3,21,False,0,0
12,3,22,False,0,0
12,3,23,False,0,0
12,4,0,False,0,0
12,4,1,False,0,0
12,4,2,False,0,0
12,4,3,False,0,0
12,4,4,False,0,0
12,4,5,False,0,0
12,4,6,False,0,0
12,4,7,False,0,0
12,4,8,False,0,0
12,4,9,False,0,0
12,4,10,False,0,0
12,4,11,False,0,0
12,4,12,False,0,0
12,4,13,False,0,0
12,4,14,False,0,0
12,4,15,False,0,0
12,4,16,False,0,0
12,4,17,False,0,0
12,4,18,False,0,0
12,4,19,False,0,0
12,4,20,False,0,0
12,4,21,False,0,0
12,4,22,False,0,0
12,4,23,False,0,0
12,5,0,False,0,0
12,5,1,False,0,0
12,5,2,False,0,0
12,5,3,False,0,0
12,5,4,False,0,0
12,5,5,False,0,0
12,5,6,False,0,0
12,5,7,False,0,0
12,5,8,False,0,0
12,5,9,False,0,0
12,5,10,False,0,0
12,5,11,False,0,0
12,5,12,False,0,0
12,5,13,False,0,0
12,5,14,False,0,0
12,5,15,False,0,0
12,5,16,False,0,0
12,5,17,False,0,0
12,5,18,False,0,0
12,5,19,False,0,0
12,5,20,False,0,0
12,5,21,False,0,0
12,5,22,False,0,0
12,5,23,False,0,0
12,6,0,False,0,0
12,6,1,False,0,0
12,6,2,False,0,0
12,6,3,False,0,0
12,6,4,False,0,0
12,6,5,False,0,0
12,6,6,False,0,0
12,6,7,False,0,0
12,6,8,False,0,0
12,6,9,False,0,0
12,6,10,False,0,0
12,6,11,False,0,0
12,6,12,False,0,0
12,6,13,False,0,0
12,6,14,False,0,0
12,6,15,False,0,0
12,6,16,False,0,0
12,6,17,False,0,0
12,6,18,False,0,0
12,6,19,False,0,0
12,6,20,False,0,0
12,6,21,False,0,0
12,6,22,False,0,0
12,6,23,False,0,0
1,0,0,False,0,0
1,0,1,False,0,0
1,0,2,False,0,0
1,0,3,False,0,0
1,0,4,False,0,0
1,0,5,False,0,0
1,0,6,False,0,0
1,0,7,False,0,0
1,0,8,False,0,0
1,0,9,False,0,0
1,0,10,False,0,0
1,0,11,False,0,0
1,0,12,False,0,0
1,0,13,False,0,0
1,0,14,False,0,0
1,0,15,False,0,0
1,0,16,False,0,0
1,0,17,False,0,0
1,0,18,False,0,0
1,0,19,False,0,0
1,0,20,False,0,0
1,0,21,False,0,0
1,0,22,False,0,0
1,0,23,False,0,0
1,1,0,False,0,0
1,1,1,False,0,0
1,1,2,False,0,0
1,1,3,False,0,0
1,1,4,False,0,0
1,1,5,False,0,0
1,1,6,False,0,0
1,1,7,False,0,0
1,1,8,False,0,0
1,1,9,False,0,0
1,1,10,False,0,0
1,1,11,False,0,0
1,1,12,False,0,0
1,1,13,False,0,0
1,1,14,False,0,0
1,1,15,False,0,0
1,1,16,False,0,0
1,1,17,False,0,0
1,1,18,False,0,0
1,1,19,False,0,0
1,1,20,False,0,0
1,1,21,False,0,0
1,1,22,False,0,0
1,1,23,False,0,0
1,2,0,False,0,0
1,2,1,False,0,0
1,2,2,False,0,0
1,2,3,False,0,0
1,2,4,False,0,0
1,2,5,False,0,0
1,2,6,False,0,0
1,2,7,False,0,0
1,2,8,False,0,0
1,2,9,False,0,0
1,2,10,False,0,0
1,2,11,False,0,0
1,2,12,False,0,0
1,2,13,False,0,0
1,2,14,False,0,0
1,2,15,False,0,0
1,2,16,False,0,0
1,2,17,False,0,0
1,2,18,False,0,0
1,2,19,False,0,0
1,2,20,False,0,0
1,2,21,False,0,0
1,2,22,False,0,0
1,2,23,False,0,0
1,3,0,False,0,0
1,3,1,False,0,0
1,3,2,False,0,0
1,3,3,False,0,0
1,3,4,False,0,0
1,3,5,False,0,0
1,3,6,False,0,0
1,3,7,False,0,0
1,3,8,False,0,0
1,3,9,False,0,0
1,3,10,False,0,0
1,3,11,False,0,0
1,3,12,False,0,0
1,3,13,False,0,0
1,3,14,False,0,0
1,3,15,False,0,0
1,3,16,False,0,0
1,3,17,False,0,0
1,3,18,False,0,0
1,3,19,False,0,0
1,3,20,False,0,0
1,3,21,False,0,0
1,3,22,False,0,0
1,3,23,False,0,0
1,4,0,False,0,0
1,4,1,False,0,0
1,4,2,False,0,0
1,4,3,False,0,0
1,4,4,False,0,0
1,4,5,False,0,0
1,4,6,False,0,0
1,4,7,False,0,0
1,4,8,False,0,0
1,4,9,False,0,0
1,4,10,False,0,0
1,4,11,False,0,0
1,4,12,False,0,0
1,4,13,False,0,0
1,4,14,False,0,0
1,4,15,False,0,0
1,4,16,False,0,0
1,4,17,False,0,0
1,4,18,False,0,0
1,4,19,False,0,0
1,4,20,False,0,0
1,4,21,False,0,0
1,4,22,False,0,0
1,4,23,False,0,0
1,5,0,False,0,0
1,5,1,False,0,0
1,5,2,False,0,0
1,5,3,False,0,0
1,5,4,False,0,0
1,5,5,False,0,0
1,5,6,False,0,0
1,5,7,False,0,0
1,5,8,False,0,0
1,5,9,False,0,0
1,5,10,False,0,0
1,5,11,False,0,0
1,5,12,False,0,0
1,5,13,False,0,0
1,5,14,False,0,0
1,5,15,False,0,0
1,5,16,False,0,0
1,5,17,False,0,0
1,5,18,False,0,0
1,5,19,False,0,0
1,5,20,False,0,0
1,5,21,False,0,0
1,5,22,False,0,0
1,5,23,False,0,0
1,6,0,False,0,0
1,6,1,False,0,0
1,6,2,False,0,0
1,6,3,False,0,0
1,6,4,False,0,0
1,6,5,False,0,0
1,6,6,False,0,0
1,6,7,False,0,0
1,6,8,False,0,0
1,6,9,False,0,0
1,6,10,False,0,0
1,6,11,False,0,0
1,6,12,False,0,0
1,6,13,False,0,0
1,6,14,False,0,0
1,6,15,False,0,0
1,6,16,False,0,0
1,6,17,False,0,0
1,6,18,False,0,0
1,6,19,False,0,0
1,6,20,False,0,0
1,6,21,False,0,0
1,6,22,False,0,0
1,6,23,False,0,0
1,0,0,False,0,0
1,0,1,False,0,0
1,0,2,False,0,0
1,0,3,False,0,0
1,0,4,False,0,0
1,0,5,False,0,0
1,0,6,False,0,0
1,0,7,False,0,0
1,0,8,False,0,0
1,0,9,False,0,0
1,0,10,False,0,0
1,0,11,False,0,0
1,0,12,False,0,0
1,0,13,False,0,0
1,0,14,False,0,0
1,0,15,False,0,0
1,0,16,False,0,0
1,0,17,False,0,0
1,0,18,False,0,0
1,0,19,False,0,0
1,0,20,False,0,0
1,0,21,False,0,0
1,0,22,False,0,0
1,0,23,False,0,0
1,1,0,False,0,0
1,1,1,False,0,0
1,1,2,False,0,0
1,1,3,False,0,0
1,1,4,False,0,0
1,1,5,False,0,0
1,1,6,False,0,0
1,1,7,False,0,0
1,1,8,False,0,0
1,1,9,False,0,0
1,1,10,False,0,0
1,1,11,False,0,0
1,1,12,False,0,0
1,1,13,False,0,0
1,1,14,False,0,0
1,1,15,False,0,0
1,1,16,False,0,0
1,1,17,False,0,0
1,1,18,False,0,0
1,1,19,False,0,0
1,1,20,False,0,0
1,1,21,False,0,0
1,1,22,False,0,0
1,1,23,False,0,0
1,2,0,False,0,0
1,2,1,False,0,0
1,2,2,False,0,0
1,2,3,False,0,0
1,2,4,False,0,0
1,2,5,False,0,0
1,2,6,False,0,0
1,2,7,False,0,0
1,2,8,False,0,0
1,2,9,False,0,0
1,2,10,False,0,0
1,2,11,False,0,0
1,2,12,False,0,0
1,2,13,False,0,0
1,2,14,False,0,0
1,2,15,False,0,0
1,2,16,False,0,0
1,2,17,False,0,0
1,2,18,False,0,0
1,2,19,False,0,0
1,2,20,False,0,0
1,2,21,False,0,0
1,2,22,False,0,0
1,2,23,False,0,0
1,3,0,False,0,0
1,3,1,False,0,0
1,3,2,False,0,0
1,3,3,False,0,0
1,3,4,False,0,0
1,3,5,False,0,0
1,3,6,False,0,0
1,3,7,False,0,0
1,3,8,False,0,0
1,3,9,False,0,0
1,3,10,False,0,0
1,3,11,False,0,0
1,3,12,False,0,0
1,3,13,False,0,0
1,3,14,False,0,0
1,3,15,False,0,0
1,3,16,False,0,0
1,3,17,False,0,0
1,3,18,False,0,0
1,3,19,False,0,0
1,3,20,False,0,0
1,3,21,False,0,0
1,3,22,False,0,0
1,3,23,False,0,0
1,4,0,False,0,0
1,4,1,False,0,0
1,4,2,False,0,0
1,4,3,False,0,0
1,4,4,False,0,0
1,4,5,False,0,0
1,4,6,False,0,0
1,4,7,False,0,0
1,4,8,False,0,0
1,4,9,False,0,0
1,4,10,False,0,0
1,4,11,False,0,0
1,4,12,False,0,0
1,4,13,False,0,0
1,4,14,False,0,0
1,4,15,False,0,0
1,4,16,False,0,0
1,4,17,False,0,0
1,4,18,False,0,0
1,4,19,False,0,0
1,4,20,False,0,0
1,4,21,False,0,0
1,4,22,False,0,0
1,4,23,False,0,0
1,5,0,False,0,0
1,5,1,False,0,0
1,5,2,False,0,0
1,5,3,False,0,0
1,5,4,False,0,0
1,5,5,False,0,0
1,5,6,False,0,0
1,5,7,False,0,0
1,5,8,False,0,0
1,5,9,False,0,0
1,5,10,False,0,0
1,5,11,False,0,0
1,5,12,False,0,0
1,5,13,False,0,0
1,5,14,False,0,0
1,5,15,False,0,0
1,5,16,False,0,0
1,5,17,False,0,0
1,5,18,False,0,0
1,5,19,False,0,0
1,5,20,False,0,0
1,5,21,False,0,0
1,5,22,False,0,0
1,5,23,False,0,0
1,6,0,False,0,0
1,6,1,False,0,0
1,6,2,False,0,0
1,6,3,False,0,0
1,6,4,False,0,0
1,6,5,False,0,0
1,6,6,False,0,0
1,6,7,False,0,0
1,6,8,False,0,0
1,6,9,False,0,0
1,6,10,False,0,0
1,6,11,False,0,0
1,6,12,False,0,0
1,6,13,False,0,0
1,6,14,False,0,0
1,6,15,False,0,0
1,6,16,False,0,0
1,6,17,False,0,0
1,6,18,False,0,0
1,6,19,False,0,0
1,6,20,False,0,0
1,6,21,False,0,0
1,6,22,False,0,0
1,6,23,False,0,0
1,0,0,False,0,0
1,0,1,False,0,0
1,0,2,False,0,0
1,0,3,False,0,0
1,0,4,False,0,0
1,0,5,False,0,0
1,0,6,False,0,0
1,0,7,False,0,0
1,0,8,False,0,0
1,0,9,False,0,0
1,0,10,False,0,0
1,0,11,False,0,0
1,0,12,False,0,0
1,0,13,False,0,0
1,0,14,False,0,0
1,0,15,False,0,0
1,0,16,False,0,0
1,0,17,False,0,0
1,0,18,False,0,0
1,0,19,False,0,0
1,0,20,False,0,0
1,0,21,False,0,0
1,0,22,False,0,0
1,0,23,False,0,0
1,1,0,False,0,0
1,1,1,False,0,0
1,1,2,False,0,0
1,1,3,False,0,0
1,1,4,False,0,0
1,1,5,False,0,0
1,1,6,False,0,0
1,1,7,False,0,0
1,1,8,False,0,0
1,1,9,False,0,0
1,1,10,False,0,0
1,1,11,False,0,0
1,1,12,False,0,0
1,1,13,False,0,0
1,1,14,False,0,0
1,1,15,False,0,0
1,1,16,False,0,0
1,1,17,False,0,0
1,1,18,False,0,0
