month,day_type,hour,daylight_savings_status,non_shiftable_load,solar_generation
10,6,22,True,0.6378,0
10,6,23,True,0.4786,0
10,0,0,True,0.3496,0
10,0,1,True,0.7123,0
10,0,2,True,0.3186,0
10,0,3,True,0.2783,0
10,0,4,True,0.3326,0
10,0,5,True,0.3256,0
10,0,6,True,0.7598,0
10,0,7,True,0.4589,0
10,0,8,True,0.2695,0
10,0,9,True,0.4917,0
10,0,10,True,2.7756,0
10,0,11,True,2.4983,0
10,0,12,True,0.1799,0
10,0,13,True,0.0563,0
10,0,14,True,0.076,0
10,0,15,True,0.258,0
10,0,16,True,0.0441,0
10,0,17,True,0.3726,0
10,0,18,True,1.5961,0
10,0,19,True,0.777,0
10,0,20,True,0.8513,0
10,0,21,True,0.6786,0
10,0,22,True,0.6527000000000001,0
10,0,23,True,0.5455,0
10,1,0,True,0.3547,0
10,1,1,True,0.30069999999999997,0
10,1,2,True,0.446,0
10,1,3,True,0.4345,0
10,1,4,True,0.3296,0
10,1,5,True,0.2967,0
10,1,6,True,0.40549999999999997,0
10,1,7,True,0.4585,0
10,1,8,True,0.37579999999999997,0
10,1,9,True,0.9319,0
10,1,10,True,2.9207,0
10,1,11,True,0.7509,0
10,1,12,True,1.0261,0
10,1,13,True,1.3239,0
10,1,14,True,0.7175,0
10,1,15,True,0.8995,0
10,1,16,True,0.2292,0
10,1,17,True,0.3442,0
10,1,18,True,2.3670999999999998,0
10,1,19,True,2.4003,0
10,1,20,True,1.9118,0
10,1,21,True,1.9694,0
10,1,22,True,2.2795,0
10,1,23,True,1.5145,0
10,2,0,True,0.5811,0
10,2,1,True,0.6885,0
10,2,2,True,0.3307,0
10,2,3,True,0.2631,0
10,2,4,True,0.3371,0
10,2,5,True,0.3147,0
10,2,6,True,0.6767,0
10,2,7,True,0.9187,0
10,2,8,True,0.6742,0
10,2,9,True,1.556,0
10,2,10,True,2.4378,0
10,2,11,True,1.9623,0
10,2,12,True,0.488,0
10,2,13,True,1.2812,0
10,2,14,True,1.2496,0
10,2,15,True,1.3114,0
10,2,16,True,0.2376,0
10,2,17,True,0.5928,0
10,2,18,True,8.5737,0
10,2,19,True,2.3616,0
10,2,20,True,1.5607,0
10,2,21,True,1.8422,0
10,2,22,True,1.2157,0
10,2,23,True,0.5458000000000001,0
10,3,0,True,0.374,0
10,3,1,True,0.4393,0
10,3,2,True,0.9084,0
10,3,3,True,0.2886,0
10,3,4,True,0.3189,0
10,3,5,True,0.6079,0
10,3,6,True,0.9555,0
10,3,7,True,0.8124,0
10,3,8,True,0.3206,0
10,3,9,True,1.133,0
10,3,10,True,2.9816000000000003,0
10,3,11,True,1.551,0
10,3,12,True,1.9323,0
10,3,13,True,3.2944,0
10,3,14,True,2.1606,0
10,3,15,True,1.4302,0
10,3,16,True,0.4391,0
10,3,17,True,0.2628,0
10,3,18,True,0.3894,0
10,3,19,True,1.4503,0
10,3,20,True,1.2892,0
10,3,21,True,0.733,0
10,3,22,True,0.6567000000000001,0
10,3,23,True,0.5016,0
10,4,0,True,0.3592,0
10,4,1,True,0.2996,0
10,4,2,True,0.3421,0
10,4,3,True,1.0867,0
10,4,4,True,0.8604,0
10,4,5,True,0.314,0
10,4,6,True,0.4321,0
10,4,7,True,1.0507,0
10,4,8,True,0.7069000000000001,0
10,4,9,True,1.1814,0
10,4,10,True,3.2741000000000002,0
10,4,11,True,2.0509,0
10,4,12,True,0.3974,0
10,4,13,True,0.1273,0
10,4,14,True,0.4465,0
10,4,15,True,0.7318,0
10,4,16,True,0.2826,0
10,4,17,True,0.4711,0
10,4,18,True,4.0615,0
10,4,19,True,1.8503,0
10,4,20,True,1.3761,0
10,4,21,True,0.8028,0
10,4,22,True,0.5749,0
10,4,23,True,0.5004,0
10,5,0,True,0.4111,0
