month,day_type,hour,daylight_savings_status,non_shiftable_load,solar_generation
10,2,2,True,3.5388,0
10,2,3,True,3.5432,0
10,2,4,True,3.606,0
10,2,5,True,3.5244,0
10,2,6,True,3.5012,0
10,2,7,True,0.39480000000000004,0
10,2,8,True,0.0,0
10,2,9,True,0.0,0
10,2,10,True,0.0,0
10,2,11,True,0.0,0
10,2,12,True,0.0,0
10,2,13,True,0.0001,0
10,2,14,True,0.0,0
10,2,15,True,0.0,0
10,2,16,True,0.0,0
10,2,17,True,0.0,0
10,2,18,True,0.0,0
10,2,19,True,1.9670999999999998,0
10,2,20,True,3.4664,0
10,2,21,True,3.5136000000000003,0
10,2,22,True,3.5432,0
10,2,23,True,3.5396,0
10,3,0,True,3.4988,0
10,3,1,True,3.4768,0
10,3,2,True,3.5252,0
10,3,3,True,3.532,0
10,3,4,True,3.5448,0
10,3,5,True,0.1636,0
10,3,6,True,0.0,0
10,3,7,True,0.0,0
10,3,8,True,0.0,0
10,3,9,True,0.0,0
10,3,10,True,0.0,0
10,3,11,True,0.0,0
10,3,12,True,0.0,0
10,3,13,True,0.0,0
10,3,14,True,0.0,0
10,3,15,True,0.0,0
10,3,16,True,0.0,0
10,3,17,True,0.0,0
10,3,18,True,0.0,0
10,3,19,True,0.0,0
10,3,20,True,0.0306,0
10,3,21,True,3.455,0
10,3,22,True,3.4776,0
10,3,23,True,0.1498,0
10,4,0,True,0.0,0
10,4,1,True,0.0,0
10,4,2,True,0.0,0
10,4,3,True,0.0,0
10,4,4,True,0.0,0
10,4,5,True,0.0,0
10,4,6,True,0.0,0
10,4,7,True,0.0,0
10,4,8,True,0.0001,0
10,4,9,True,0.0,0
10,4,10,True,0.0,0
10,4,11,True,0.0,0
10,4,12,True,0.0001,0
10,4,13,True,0.0001,0
10,4,14,True,0.0,0
10,4,15,True,0.0,0
10,4,16,True,0.0,0
10,4,17,True,0.0,0
10,4,18,True,0.0,0
10,4,19,True,0.0,0
10,4,20,True,0.0,0
10,4,21,True,0.0,0
10,4,22,True,0.0,0
10,4,23,True,0.0,0
10,5,0,True,0.0,0
