2025-02-21 16:18:11 | WARNING | Device AC000001_1 was not found.
2025-03-04 10:29:58 | WARNING | Accumulator: Thread R-H-05 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 32 seconds before attempting to reconnect...
2025-03-04 10:29:58 | WARNING | Accumulator: Thread R-H-11 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 32 seconds before attempting to reconnect...
2025-03-04 10:29:58 | WARNING | Accumulator: Thread R-H-12 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 32 seconds before attempting to reconnect...
2025-03-04 10:29:58 | WARNING | Accumulator: Thread R-H-04 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 32 seconds before attempting to reconnect...
2025-03-04 10:29:58 | WARNING | Accumulator: Thread R-H-02 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 32 seconds before attempting to reconnect...
2025-03-04 10:29:58 | WARNING | Accumulator: Thread R-H-01 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 32 seconds before attempting to reconnect...
2025-03-04 10:29:58 | WARNING | Accumulator: Thread R-H-03 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 32 seconds before attempting to reconnect...
2025-03-04 10:29:58 | WARNING | Accumulator: Thread Garage lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 32 seconds before attempting to reconnect...
2025-03-04 10:30:27 | WARNING | Device 29720 was not found.
2025-03-04 10:30:27 | WARNING | Device not found in substitute_dict: 29720
2025-03-04 10:30:27 | WARNING | Device 29725 was not found.
2025-03-04 10:30:27 | WARNING | Device not found in substitute_dict: 29725
2025-03-04 10:30:27 | WARNING | Device 28387 was not found.
2025-03-04 10:30:27 | WARNING | Device not found in substitute_dict: 28387
2025-03-04 10:30:27 | WARNING | Device 30634 was not found.
2025-03-04 10:30:27 | WARNING | Device not found in substitute_dict: 30634
2025-03-04 10:30:27 | WARNING | Device 30642 was not found.
2025-03-04 10:30:27 | WARNING | Device not found in substitute_dict: 30642
2025-03-04 10:30:27 | WARNING | Device 28375 was not found.
2025-03-04 10:30:27 | WARNING | Device not found in substitute_dict: 28375
2025-03-04 10:30:27 | WARNING | Device 33423 was not found.
2025-03-04 10:30:27 | WARNING | Device 29658 was not found.
2025-03-04 10:30:27 | WARNING | Device not found in substitute_dict: 33423
2025-03-04 10:30:27 | WARNING | Device not found in substitute_dict: 29658
2025-03-04 10:30:27 | WARNING | Device 31049 was not found.
2025-03-04 10:30:27 | WARNING | Device not found in substitute_dict: 31049
2025-03-04 10:30:27 | WARNING | Device 31093 was not found.
2025-03-04 10:30:27 | WARNING | Device not found in substitute_dict: 31093
2025-03-04 10:30:27 | WARNING | Device 28386 was not found.
2025-03-04 10:30:27 | WARNING | Device not found in substitute_dict: 28386
2025-03-04 10:30:27 | WARNING | Device 29373 was not found.
2025-03-04 10:30:27 | WARNING | Device not found in substitute_dict: 29373
2025-03-04 10:30:27 | WARNING | Device 29851 was not found.
2025-03-04 10:30:27 | WARNING | Device not found in substitute_dict: 29851
2025-03-04 10:30:27 | WARNING | Device 29498 was not found.
2025-03-04 10:30:27 | WARNING | Device not found in substitute_dict: 29498
2025-03-04 10:30:27 | WARNING | Device 29660 was not found.
2025-03-04 10:30:27 | WARNING | Device 30080 was not found.
2025-03-04 10:30:27 | WARNING | Device not found in substitute_dict: 29660
2025-03-04 10:30:27 | WARNING | Device not found in substitute_dict: 30080
2025-03-04 10:30:27 | WARNING | Device 36766 was not found.
2025-03-04 10:30:27 | WARNING | Device not found in substitute_dict: 36766
2025-03-04 10:30:27 | WARNING | Device 36769 was not found.
2025-03-04 10:30:27 | WARNING | Device not found in substitute_dict: 36769
2025-03-04 10:30:27 | WARNING | Device 30688 was not found.
2025-03-04 10:30:27 | WARNING | Device not found in substitute_dict: 30688
2025-03-04 10:30:27 | WARNING | Device 33682 was not found.
2025-03-04 10:30:27 | WARNING | Device not found in substitute_dict: 33682
2025-03-04 10:30:27 | WARNING | Device 35927 was not found.
2025-03-04 10:30:27 | WARNING | Device not found in substitute_dict: 35927
2025-03-04 10:30:27 | WARNING | Device 33711 was not found.
2025-03-04 10:30:27 | WARNING | Device not found in substitute_dict: 33711
2025-03-04 10:30:27 | WARNING | Device 37208 was not found.
2025-03-04 10:30:27 | WARNING | Device not found in substitute_dict: 37208
2025-03-04 10:30:27 | WARNING | Device 37214 was not found.
2025-03-04 10:30:27 | WARNING | Device not found in substitute_dict: 37214
2025-03-04 10:30:27 | WARNING | Device AC000001_1 was not found.
2025-03-04 10:30:27 | WARNING | Device AC000004_1 was not found.
2025-03-04 10:30:27 | WARNING | Device AC000007_1 was not found.
2025-03-04 10:30:27 | WARNING | Device AC000010_1 was not found.
2025-03-04 10:30:27 | WARNING | Device AC000013_1 was not found.
2025-03-04 10:30:27 | WARNING | Device AC000002_1 was not found.
2025-03-04 10:30:27 | WARNING | Device AC000003_1 was not found.
2025-03-04 10:30:27 | WARNING | Device AC000005_1 was not found.
2025-03-04 10:30:27 | WARNING | Device AC000006_1 was not found.
2025-03-04 10:30:27 | WARNING | Device AC000008_1 was not found.
2025-03-04 10:30:27 | WARNING | Device AC000009_1 was not found.
2025-03-04 10:30:27 | WARNING | Device AC000011_1 was not found.
2025-03-04 10:30:27 | WARNING | Device AC000012_1 was not found.
2025-03-04 10:30:27 | WARNING | Device AC000014_1 was not found.
2025-03-04 10:30:27 | WARNING | Device ACEXT001_1 was not found.
2025-03-04 10:30:27 | WARNING | Device ACEXT002_1 was not found.
2025-03-04 10:30:27 | WARNING | Device ACEXT003_1 was not found.
2025-03-04 10:30:27 | WARNING | Device ACEXT004_1 was not found.
2025-03-05 09:39:19 | WARNING | Accumulator: Thread R-H-08 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 1 seconds before attempting to reconnect...
2025-03-05 09:39:19 | WARNING | Accumulator: Thread R-H-09 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 1 seconds before attempting to reconnect...
2025-03-05 09:39:19 | WARNING | Accumulator: Thread R-H-15 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 1 seconds before attempting to reconnect...
2025-03-05 09:39:19 | WARNING | Accumulator: Thread R-H-14 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 1 seconds before attempting to reconnect...
2025-03-05 09:39:19 | WARNING | Accumulator: Thread R-H-13 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 1 seconds before attempting to reconnect...
2025-03-05 09:39:19 | WARNING | Accumulator: Thread R-H-07 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 1 seconds before attempting to reconnect...
2025-03-05 09:39:19 | WARNING | Accumulator: Thread R-H-05 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 1 seconds before attempting to reconnect...
2025-03-05 09:39:19 | WARNING | Accumulator: Thread R-H-10 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 1 seconds before attempting to reconnect...
2025-03-05 09:39:19 | WARNING | Accumulator: Thread R-H-12 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 1 seconds before attempting to reconnect...
2025-03-05 09:39:19 | WARNING | Accumulator: Thread R-H-11 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 1 seconds before attempting to reconnect...
2025-03-05 09:39:19 | WARNING | Accumulator: Thread Garage lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 1 seconds before attempting to reconnect...
2025-03-05 09:39:19 | WARNING | Accumulator: Thread R-H-04 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 1 seconds before attempting to reconnect...
2025-03-05 09:39:19 | WARNING | Accumulator: Thread R-H-02 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 1 seconds before attempting to reconnect...
2025-03-05 09:39:19 | WARNING | Accumulator: Thread R-H-01 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 1 seconds before attempting to reconnect...
2025-03-05 09:39:19 | WARNING | Accumulator: Thread R-H-03 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 1 seconds before attempting to reconnect...
2025-03-05 09:39:20 | WARNING | Accumulator: Thread R-H-15 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 2 seconds before attempting to reconnect...
2025-03-05 09:39:20 | WARNING | Accumulator: Thread R-H-08 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 2 seconds before attempting to reconnect...
2025-03-05 09:39:20 | WARNING | Accumulator: Thread R-H-09 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 2 seconds before attempting to reconnect...
2025-03-05 09:39:20 | WARNING | Accumulator: Thread R-H-14 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 2 seconds before attempting to reconnect...
2025-03-05 09:39:20 | WARNING | Accumulator: Thread R-H-13 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 2 seconds before attempting to reconnect...
2025-03-05 09:39:20 | WARNING | Accumulator: Thread R-H-07 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 2 seconds before attempting to reconnect...
2025-03-05 09:39:20 | WARNING | Accumulator: Thread R-H-05 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 2 seconds before attempting to reconnect...
2025-03-05 09:39:20 | WARNING | Accumulator: Thread R-H-10 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 2 seconds before attempting to reconnect...
2025-03-05 09:39:20 | WARNING | Accumulator: Thread R-H-12 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 2 seconds before attempting to reconnect...
2025-03-05 09:39:20 | WARNING | Accumulator: Thread R-H-11 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 2 seconds before attempting to reconnect...
2025-03-05 09:39:20 | WARNING | Accumulator: Thread Garage lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 2 seconds before attempting to reconnect...
2025-03-05 09:39:20 | WARNING | Accumulator: Thread R-H-02 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 2 seconds before attempting to reconnect...
2025-03-05 09:39:20 | WARNING | Accumulator: Thread R-H-03 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 2 seconds before attempting to reconnect...
2025-03-05 09:39:20 | WARNING | Accumulator: Thread R-H-04 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 2 seconds before attempting to reconnect...
2025-03-05 09:39:20 | WARNING | Accumulator: Thread R-H-01 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 2 seconds before attempting to reconnect...
2025-03-05 09:39:22 | WARNING | Accumulator: Thread R-H-08 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 4 seconds before attempting to reconnect...
2025-03-05 09:39:22 | WARNING | Accumulator: Thread R-H-15 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 4 seconds before attempting to reconnect...
2025-03-05 09:39:22 | WARNING | Accumulator: Thread R-H-09 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 4 seconds before attempting to reconnect...
2025-03-05 09:39:22 | WARNING | Accumulator: Thread R-H-14 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 4 seconds before attempting to reconnect...
2025-03-05 09:39:22 | WARNING | Accumulator: Thread R-H-13 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 4 seconds before attempting to reconnect...
2025-03-05 09:39:22 | WARNING | Accumulator: Thread R-H-07 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 4 seconds before attempting to reconnect...
2025-03-05 09:39:22 | WARNING | Accumulator: Thread R-H-05 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 4 seconds before attempting to reconnect...
2025-03-05 09:39:22 | WARNING | Accumulator: Thread R-H-10 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 4 seconds before attempting to reconnect...
2025-03-05 09:39:22 | WARNING | Accumulator: Thread R-H-12 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 4 seconds before attempting to reconnect...
2025-03-05 09:39:22 | WARNING | Accumulator: Thread R-H-11 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 4 seconds before attempting to reconnect...
2025-03-05 09:39:23 | WARNING | Accumulator: Thread R-H-04 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 4 seconds before attempting to reconnect...
2025-03-05 09:39:23 | WARNING | Accumulator: Thread R-H-02 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 4 seconds before attempting to reconnect...
2025-03-05 09:39:23 | WARNING | Accumulator: Thread Garage lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 4 seconds before attempting to reconnect...
2025-03-05 09:39:23 | WARNING | Accumulator: Thread R-H-01 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 4 seconds before attempting to reconnect...
2025-03-05 09:39:23 | WARNING | Accumulator: Thread R-H-03 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 4 seconds before attempting to reconnect...
2025-03-05 09:40:21 | WARNING | Accumulator: Thread R-H-08 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 1 seconds before attempting to reconnect...
2025-03-05 09:40:21 | WARNING | Accumulator: Thread R-H-09 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 1 seconds before attempting to reconnect...
2025-03-05 09:40:21 | WARNING | Accumulator: Thread R-H-15 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 1 seconds before attempting to reconnect...
2025-03-05 09:40:21 | WARNING | Accumulator: Thread R-H-14 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 1 seconds before attempting to reconnect...
2025-03-05 09:40:21 | WARNING | Accumulator: Thread R-H-13 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 1 seconds before attempting to reconnect...
2025-03-05 09:40:22 | WARNING | Accumulator: Thread R-H-07 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 1 seconds before attempting to reconnect...
2025-03-05 09:40:22 | WARNING | Accumulator: Thread R-H-05 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 1 seconds before attempting to reconnect...
2025-03-05 09:40:22 | WARNING | Accumulator: Thread R-H-10 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 1 seconds before attempting to reconnect...
2025-03-05 09:40:22 | WARNING | Accumulator: Thread R-H-11 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 1 seconds before attempting to reconnect...
2025-03-05 09:40:22 | WARNING | Accumulator: Thread R-H-12 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 1 seconds before attempting to reconnect...
2025-03-05 09:40:22 | WARNING | Accumulator: Thread R-H-04 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 1 seconds before attempting to reconnect...
2025-03-05 09:40:22 | WARNING | Accumulator: Thread R-H-02 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 1 seconds before attempting to reconnect...
2025-03-05 09:40:22 | WARNING | Accumulator: Thread R-H-01 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 1 seconds before attempting to reconnect...
2025-03-05 09:40:22 | WARNING | Accumulator: Thread R-H-03 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 1 seconds before attempting to reconnect...
2025-03-05 09:40:22 | WARNING | Accumulator: Thread Garage lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 1 seconds before attempting to reconnect...
2025-03-05 09:40:22 | WARNING | Accumulator: Thread R-H-09 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 2 seconds before attempting to reconnect...
2025-03-05 09:40:22 | WARNING | Accumulator: Thread R-H-08 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 2 seconds before attempting to reconnect...
2025-03-05 09:40:22 | WARNING | Accumulator: Thread R-H-15 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 2 seconds before attempting to reconnect...
2025-03-05 09:40:23 | WARNING | Accumulator: Thread R-H-14 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 2 seconds before attempting to reconnect...
2025-03-05 09:40:23 | WARNING | Accumulator: Thread R-H-13 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 2 seconds before attempting to reconnect...
2025-03-05 09:40:23 | WARNING | Accumulator: Thread R-H-07 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 2 seconds before attempting to reconnect...
2025-03-05 09:40:23 | WARNING | Accumulator: Thread R-H-05 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 2 seconds before attempting to reconnect...
2025-03-05 09:40:23 | WARNING | Accumulator: Thread R-H-10 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 2 seconds before attempting to reconnect...
2025-03-05 09:40:23 | WARNING | Accumulator: Thread R-H-12 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 2 seconds before attempting to reconnect...
2025-03-05 09:40:23 | WARNING | Accumulator: Thread R-H-04 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 2 seconds before attempting to reconnect...
2025-03-05 09:40:23 | WARNING | Accumulator: Thread R-H-02 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 2 seconds before attempting to reconnect...
2025-03-05 09:40:23 | WARNING | Accumulator: Thread R-H-03 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 2 seconds before attempting to reconnect...
2025-03-05 09:40:23 | WARNING | Accumulator: Thread Garage lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 2 seconds before attempting to reconnect...
2025-03-05 09:40:23 | WARNING | Accumulator: Thread R-H-01 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 2 seconds before attempting to reconnect...
2025-03-05 09:40:23 | WARNING | Accumulator: Thread R-H-11 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 2 seconds before attempting to reconnect...
2025-03-05 09:40:25 | WARNING | Accumulator: Thread R-H-09 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 4 seconds before attempting to reconnect...
2025-03-05 09:40:25 | WARNING | Accumulator: Thread R-H-08 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 4 seconds before attempting to reconnect...
2025-03-05 09:40:25 | WARNING | Accumulator: Thread R-H-14 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 4 seconds before attempting to reconnect...
2025-03-05 09:40:25 | WARNING | Accumulator: Thread R-H-15 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 4 seconds before attempting to reconnect...
2025-03-05 09:40:25 | WARNING | Accumulator: Thread R-H-13 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 4 seconds before attempting to reconnect...
2025-03-05 09:40:25 | WARNING | Accumulator: Thread R-H-07 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 4 seconds before attempting to reconnect...
2025-03-05 09:40:25 | WARNING | Accumulator: Thread R-H-05 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 4 seconds before attempting to reconnect...
2025-03-05 09:40:25 | WARNING | Accumulator: Thread R-H-10 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 4 seconds before attempting to reconnect...
2025-03-05 09:40:25 | WARNING | Accumulator: Thread R-H-12 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 4 seconds before attempting to reconnect...
2025-03-05 09:40:25 | WARNING | Accumulator: Thread R-H-04 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 4 seconds before attempting to reconnect...
2025-03-05 09:40:25 | WARNING | Accumulator: Thread R-H-02 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 4 seconds before attempting to reconnect...
2025-03-05 09:40:25 | WARNING | Accumulator: Thread R-H-11 lost connection. Error: ConnectionClosedByBroker: (403) 'ACCESS_REFUSED - Login was refused using authentication mechanism PLAIN. For details see the broker logfile.'. Waiting 4 seconds before attempting to reconnect...
